sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
穷途行泣玉，愤路未藏金。	骆宾王	畴昔篇	卞和	1	[[3, 4]]	[3, 4,卞和]
集贤招衮职，论道命台臣。	李隆基	集贤书院成送张说上集贤学士赐宴得珍字	补衮（仲山甫）	1	[[3, 4]]	[3, 4,补衮（仲山甫）]
官齐魏公子，身逐谢玄晖。	韩翃	送李侍御归宣州使幕	谢朓	2	[[8, 9, 10]]	[8, 9, 10,谢朓]
鼓宜尧女瑟，荡必蔡姬舟。	吴融	御沟十六韵	鼓瑟（女英，娥皇，舜）	1	[[2, 3, 4]]	[2, 3, 4,鼓瑟（女英，娥皇，舜）]
楚王疑忠臣，江南放屈平。晋朝轻高士，林下弃刘伶。	白居易	效陶潜体诗十六首	屈原	1	[[9, 10]]	[9, 10,屈原]
家从入洛声名大，迹为依刘事分偏。	罗隐	寄京阙陆郎中昆仲	依刘（王粲，刘表）	1	[[10, 11]]	[10, 11,依刘（王粲，刘表）]
中厨办粗饭，当恕阮家贫。	王维	郑果州相过	阮家贫（阮咸，阮籍）	1	[[8, 9, 10]]	[8, 9, 10,阮家贫（阮咸，阮籍）]
吾爱崔秋浦，宛然陶令风。	李白	赠崔秋浦三首之一	陶潜	1	[[8, 9]]	[8, 9,陶潜]
鹿门埋孟子，岘首载羊公。	齐己	过鹿门作	羊公（羊祜）	1	[[9, 10]]	[9, 10,羊公（羊祜）]
桑榆日及景，物色盈高冈。	乔知之	定情篇	桑榆	1	[[0, 1]]	[0, 1,桑榆]
名亚典属国，良选谏大夫。	戴叔伦	奉天酬别郑谏议云逵卢拾遗景亮见别之作	苏属国（苏武）	1	[[2, 3, 4]]	[2, 3, 4,苏属国（苏武）]
仍留一只箭，未射鲁连书。	李白	奔亡道中五首之三	鲁连书（田单，鲁仲连）	1	[[8, 9, 10]]	[8, 9, 10,鲁连书（田单，鲁仲连）]
如何不及前贤事，却谢鲈鱼在洛川。	吴融	晚泊松江	鲈鱼（张翰）	1	[[10, 11]]	[10, 11,鲈鱼（张翰）]
五马嘶城隅，万人卧车辙。	刘长卿	奉饯郑中丞罢浙西节度还京	卧辙（侯霸，秦彭）	1	[[8, 9, 10]]	[8, 9, 10,卧辙（侯霸，秦彭）]
朝吟左氏娇女篇，夜诵相如美人赋。	李颀	送康洽入京进乐府歌	相如（司马相如）	1	[[10, 11]]	[10, 11,相如（司马相如）]
九日山僧院，东篱菊也黄。	皎然	九日与陆处士羽饮茶	东篱（陶潜）	3	[[6, 7, 8]]	[6, 7, 8,东篱（陶潜）]
欲把一麾江海去，乐游原上望昭陵。	杜牧	将赴吴兴登乐游原一绝	一麾（阮咸，阮咸，颜延之）	1	[[2, 3]]	[2, 3,一麾（阮咸，阮咸，颜延之）]
正忧衰老辱金台，敢望昭王顾问来。	罗隐	春日投钱塘元帅尚父二首	金台	1	[[5, 6]]	[5, 6,金台]
门外有三车，迎之不肯出。	寒山	诗三百三首	三车	1	[[3, 4]]	[3, 4,三车]
蓬莱织女回云车，指点虚无是征路。	杜甫	送孔巢父谢病归游江东兼呈李白	蓬莱	1	[[0, 1]]	[0, 1,蓬莱]
还闻汉明主，遗剑泣东平。	卢僎	让帝挽歌词二首之一	悬剑（季札，徐君）	1	[[6, 7]]	[6, 7,悬剑（季札，徐君）]
出游逢牧马，罢猎见非熊。	王维	和仆射晋公扈从温汤	磻溪（吕尚，周文王）;牧马（黄帝，大隗）	3	[[9, 11]];[[2, 3, 4]]	[9, 11,磻溪（吕尚，周文王）];[2, 3, 4,牧马（黄帝，大隗）]
仁于曹孟德，勇过霍将军。	皮日休	七爱诗李太尉	嫖姚（霍去病）	1	[[8, 9, 10]]	[8, 9, 10,嫖姚（霍去病）]
西母青禽轻飘飘，分环破璧来往劳。	李咸用	轻薄怨	青鸟（刘彻，西王母）	1	[[2, 3]]	[2, 3,青鸟（刘彻，西王母）]
祸集钩方失，灾生剑忽飞。	张左丞	张左丞挽歌二首	武库火（刘邦）	1	[[8, 9]]	[8, 9,武库火（刘邦）]
青帝于君事分偏，秾堆浮艳倚朱门。	唐彦谦	牡丹	青帝	1	[[0, 1]]	[0, 1,青帝]
野蕉依戍客，庙竹映湘君。	司空曙	送史泽之长沙	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[9, 10]]	[9, 10,湘妃（唐尧，女英，娥皇，舜，虞舜）]
伯夷在首阳，欲往无轻舟。	岑参	东归晚次潼关怀古	采薇（伯夷，叔齐）	2	[[0, 1], [3, 4]]	[0, 1,采薇（伯夷，叔齐）]; [3, 4,采薇（伯夷，叔齐）]
马埒蓬蒿藏狡兔，凤楼烟雨啸愁鸱。	刘禹锡	题于家公主旧宅	金埒（王济）	1	[[0, 1]]	[0, 1,金埒（王济）]
稷卨今为相，明君复是尧。	秦系	会稽山居寄薛播侍郎袁高给事高参舍人	稷卨（契，卨，稷）	1	[[0, 1]]	[0, 1,稷卨（契，卨，稷）]
贾生只是三年谪，独自无才已四年。	顾况	寄秘书包监	长沙谪（贾谊）	1	[[0, 2]]	[0, 2,长沙谪（贾谊）]
凤文已彪炳，琼树何青葱。	权德舆	酬崔千牛四郎早秋见寄	琼树	1	[[6, 7]]	[6, 7,琼树]
近看三岁字，遥见百年心。	张谓	寄李侍御	三岁字	1	[[2, 3, 4]]	[2, 3, 4,三岁字]
南北东西无所羁，挂冠目在胜分司。	白居易	初致仕后戏酬留守牛相公并呈分司诸寮友	挂冠（逢萌）	1	[[8, 9]]	[8, 9,挂冠（逢萌）]
青衿俨坐傍，礼容益敦敦。	王建	从元太守夏宴西楼	青衿	1	[[0, 1]]	[0, 1,青衿]
客似秦川上，歌疑易水滨。	骆宾王	西行别东台详正学士	易水寒（聂政，荆轲，燕丹）	1	[[8, 10]]	[8, 10,易水寒（聂政，荆轲，燕丹）]
治书招远意，知共楚狂行。	皎然	奉酬袁使君西楼钱秦山人与昼同赴李侍御招三韵	楚狂（孔子，楚狂）	1	[[8, 9]]	[8, 9,楚狂（孔子，楚狂）]
五马如飞龙，青丝结金络。	李白	陌上桑	五马	1	[[0, 1]]	[0, 1,五马]
坐觉千闾静，闲随五马游。	韩翃	送海州姚别驾	五马	1	[[8, 9]]	[8, 9,五马]
中山如有酒，敢借千金价。	晁采	子夜歌十八首	千日醉（刘玄石）	1	[[0, 2]]	[0, 2,千日醉（刘玄石）]
忽逢青鸟使，邀入赤松家。	孟浩然	清明日宴梅道士房	青鸟（刘彻，西王母）	2	[[2, 3, 4]]	[2, 3, 4,青鸟（刘彻，西王母）]
西极柱亦倾，如何正穹昊。	杜甫	送长孙九侍御赴武威判官	天柱	1	[[0, 3]]	[0, 3,天柱]
当日苏武单于问，道是宾鸿解传信。	刘商	胡笳十八拍	鸿雁（刘彻，苏武）	1	[[10, 11]]	[10, 11,鸿雁（刘彻，苏武）]
致君期折槛，举职在埋轮。	崔涂	寄舅	埋轮（侯文，张纲）;折槛（张禹，朱云）	2	[[9, 10]];[[3, 4]]	[9, 10,埋轮（侯文，张纲）];[3, 4,折槛（张禹，朱云）]
假饶张绪如今在，须把风流暗里销。	李山甫	柳十首	灵和柳（张绪）	1	[[2, 6]]	[2, 6,灵和柳（张绪）]
一声卢女十三弦，早嫁城西好少年。	徐凝	乐府新诗	卢女	1	[[2, 3]]	[2, 3,卢女]
感恩再登龙，求友皆断金。	权德舆	祗命赴京途次淮口因书所怀	登龙（李膺）;金兰	2	[[3, 4]];[[9, 10]]	[3, 4,登龙（李膺）];[9, 10,金兰]
愧无青玉案，缄佩永不泯。	刘复	出三城留别幕中三判官	四愁（张衡）	1	[[2, 3, 4]]	[2, 3, 4,四愁（张衡）]
折翮翻飞随转蓬，闻弦坠虚下霜空。	李白	单父东楼秋夜送从弟沈之秦	弦惊（魏加）	1	[[8, 9, 10]]	[8, 9, 10,弦惊（魏加）]
试为巴人唱，和者乃数千。	李白	古风	白雪（宋玉）	1	[[2, 3]]	[2, 3,白雪（宋玉）]
晓傍柳阴骑竹马，夜隈灯影弄先生。	韦庄	涂次逢李氏兄弟感旧	竹马	1	[[5, 6]]	[5, 6,竹马]
涉海得骊珠，栖梧惭凤质。	丘丹	奉酬韦使君送归山之作	骊珠	1	[[3, 4]]	[3, 4,骊珠]
汉家萧相国，功盖五诸侯。	李颀	赠别张兵曹	酂侯（刘邦，萧何）	1	[[2, 3, 4]]	[2, 3, 4,酂侯（刘邦，萧何）]
尚想东方朔，诙谐割肉归。	杜甫	社日两篇	细君（东方朔）	1	[[6, 7, 8, 9]]	[6, 7, 8, 9,细君（东方朔）]
忽忽枕前蝴蝶梦，悠悠觉后利名尘。	齐己	感时	蝴蝶（庄子）	3	[[4, 5, 6]]	[4, 5, 6,蝴蝶（庄子）]
九重十二门，一门四扇开。	曹邺	去不返	九重门	1	[[0, 2]]	[0, 2,九重门]
寄之二君子，希见双南金。	元稹	春晚寄杨十二兼呈赵八	双南金（张载）	1	[[8, 9, 10]]	[8, 9, 10,双南金（张载）]
雪句岂须徵柳絮，粉腮应恨帖梅妆。	徐夤	追和白舍人咏白牡丹	谢家兴（谢安，谢道韫）;梅妆（寿阳公主）	2	[[5, 7]];[[13, 14]]	[5, 7,谢家兴（谢安，谢道韫）];[13, 14,梅妆（寿阳公主）]
陇俗轻鹦鹉，原情类鹡鸰。	杜甫	秦州见敕目薛三璩授司议郎毕四曜除监察与二子有故远喜迁官兼述索居凡三十韵	鹡鸰	1	[[9, 10]]	[9, 10,鹡鸰]
罗敷养蚕空耳闻，使君五马今何在。	岑参	敷水歌送窦渐入京	五马	1	[[10, 11]]	[10, 11,五马]
琴弦绿水绝，诗句青山存。	孟郊	悼吴兴汤衡评事	绝弦（伯牙，钟子期）	1	[[0, 2]]	[0, 2,绝弦（伯牙，钟子期）]
天下苍生望不休，东山虽有但时游。	刘禹锡	奉和裴令公夜宴	苍生望（谢安）	1	[[2, 3, 4]]	[2, 3, 4,苍生望（谢安）]
为数麒麟高阁上，谁家父子勒燕然。	杨巨源	贺田仆射子弟荣拜金吾	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[2, 4]]	[2, 4,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
知音方见誉，浮宦久相关。	刘威	冬日送友人西归	知音	1	[[0, 1]]	[0, 1,知音]
无心伴行雨，何必梦荆王。	陈希烈	赋得云生栋梁间	阳台（宋玉，楚襄王，瑶姬）	1	[[8, 11]]	[8, 11,阳台（宋玉，楚襄王，瑶姬）]
涸鱼久失风波势，枯草曾沾雨露恩。	白居易	江南遇天宝乐叟	涸鳞（庄子）	1	[[0, 1]]	[0, 1,涸鳞（庄子）]
贵来君却少，秋至老偏悲。	崔峒	寄上礼部李侍郎	悲秋（宋玉，屈原）	1	[[10, 11]]	[10, 11,悲秋（宋玉，屈原）]
回首周南客，驱驰魏阙心。	杜甫	晴二首之二	魏阙（公子牟）;周南太史公（司马谈，司马迁）	3	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,魏阙（公子牟）];[2, 3, 4,周南太史公（司马谈，司马迁）]
乾坤几反覆，扬马宣同时。	杜甫	苏大侍御访江浦赋八韵记异（草堂诗本无此题。竟以序为题。八题诗止七韵。疑有脱误。）	扬马	1	[[6, 7]]	[6, 7,扬马]
帐偃缨垂细复繁，令人心想石家园。	薛能	折杨柳十首（并序）	石崇	1	[[12, 13]]	[12, 13,石崇]
不应同逐鹿，讵肯比从禽。	张正元	临川羡鱼	逐鹿（蒯通）	1	[[3, 4]]	[3, 4,逐鹿（蒯通）]
龙门旧列金章贵，莺谷新迁碧落飞。	蒯希逸	和主司王起（一作和主司酬周侍郎）	登龙（李膺）;迁莺	2	[[0, 1]];[[8, 9]]	[0, 1,登龙（李膺）];[8, 9,迁莺]
不为韩嫣金丸重，直是周王玉果圆。	皮日休	早春以桔子寄鲁望	金丸（韩嫣）	2	[[2, 3, 4, 5]]	[2, 3, 4, 5,金丸（韩嫣）]
摧残空有恨，拥肿遂无庸。	骆宾王	浮槎	散樗（惠施，庄子）	1	[[6, 7]]	[6, 7,散樗（惠施，庄子）]
骢声隔暗竹，吏事散空廊。	钱起	津梁寺寻李侍御	骢马（桓典）	1	[[0, 1]]	[0, 1,骢马（桓典）]
乐因南涧藻，忧岂北堂萱。	张九龄	酬王履震游园林见贻	萱草	1	[[6, 7]]	[6, 7,萱草]
落日生蘋末，摇扬遍远林。	李峤	风	萍风（宋玉）	1	[[2, 4]]	[2, 4,萍风（宋玉）]
叶怯穿杨箭，囊藏透颖锥。	元稹	酬翰林白学士代书一百韵	穿杨（养由基）;毛遂（毛遂，赵胜）	3	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,穿杨（养由基）];[8, 9, 10,毛遂（毛遂，赵胜）]
执戟疲于下位，老夫好隐兮墙东。	王维	登楼歌	隐墙东（王君公，逢萌）	1	[[12, 14]]	[12, 14,隐墙东（王君公，逢萌）]
更恋陶彭泽，无心议去官。	许浑	晨至南亭呈裴明府	陶潜	2	[[2, 3, 4]]	[2, 3, 4,陶潜]
红尘驱卤簿，白羽拥嫖姚。	皎然	从军行五首之二	嫖姚（霍去病）	1	[[9, 10]]	[9, 10,嫖姚（霍去病）]
可怜四海车书共，重见萧曹佐汉材。	罗邺	岁仗	萧曹	1	[[10, 11]]	[10, 11,萧曹]
好为麻姑到东海，劝栽黄竹莫栽桑。	李商隐	华山题王母祠	麻姑	1	[[2, 3]]	[2, 3,麻姑]
怀中江橘熟，倚处戟门秋。	岑参	送裴校书从大夫溜觐省	倚门（王孙贾）;怀橘（潘岳，陆绩）	2	[[9, 10]];[[0, 1]]	[9, 10,倚门（王孙贾）];[0, 1,怀橘（潘岳，陆绩）]
渐觉身非我，都迷蝶与周。	李群玉	半醉	蝴蝶（庄子）	1	[[7, 8]]	[7, 8,蝴蝶（庄子）]
又岂复忧朝廷苦弛慢，中官转纵横，李膺勾党即罹患，窦武忠谋又未行。	吴融	风雨吟	李膺	1	[[16, 17]]	[16, 17,李膺]
沃洲能共隐，不用道林钱。	刘长卿	初到碧涧招明契上人	买山（支遁，深公，巢父，许由）;沃洲	3	[[6, 7, 8, 9, 10]];[[0, 1]]	[6, 7, 8, 9, 10,买山（支遁，深公，巢父，许由）];[0, 1,沃洲]
岂要铭燕石，平生重武威。	霍总	塞下曲	勒燕然（窦宪）	1	[[2, 3, 4]]	[2, 3, 4,勒燕然（窦宪）]
自怜非剧孟，何以佐良图。	李白	中丞宋公以吴兵三千赴河南军次寻阳脱余之囚参谋幕府因赠之	剧孟	1	[[3, 4]]	[3, 4,剧孟]
往岁疲草玄，忘年齐举白。	权德舆	奉和崔评事寄外甥刘同州并呈杜宾客许给事王侍郎昆弟杨少尹李侍御并见寄之作	草玄（扬雄）	1	[[3, 4]]	[3, 4,草玄（扬雄）]
鲁连所以蹈东海，古往今来称达人。	李颀	行路难	却秦（鲁仲连）	1	[[4, 5, 6]]	[4, 5, 6,却秦（鲁仲连）]
早晚朝宣室，归时道路光。	独孤及	奉和中书常舍人晚秋集贤院即事寄赠徐薛二侍御	宣室	1	[[3, 4]]	[3, 4,宣室]
华表鹤声天外迥，蓬莱仙界海门通。	刘沧	宿题天坛观	蓬莱;令威（丁令威）	2	[[8, 9]];[[0, 1, 2]]	[8, 9,蓬莱];[0, 1, 2,令威（丁令威）]
扇举遮王导，樽开见孔融。	李商隐	今月二日不自量度辄以诗一首四十韵干渎尊严伏蒙仁恩俯赐披览奖逾其实情溢于辞顾惟疏芜曷用酬戴复五言四十韵诗献上亦诗人咏叹不足之义也	北海尊（孔融）	1	[[9, 11]]	[9, 11,北海尊（孔融）]
自怜黄绶老婴身，妻子朝来劝隐沦。	钱起	送毕侍御谪居	黄绶	1	[[2, 3]]	[2, 3,黄绶]
独上黄金台，凄凉泪如雨。	曹邺	东武吟	黄金台（燕昭王，郭隗）	1	[[2, 3, 4]]	[2, 3, 4,黄金台（燕昭王，郭隗）]
固惭非贾谊，惟恐后陈琳。	李商隐	自桂林奉使江陵途中感怀寄献尚书	贾谊;陈琳（陈琳，曹操）	2	[[3, 4]];[[9, 10]]	[3, 4,贾谊];[9, 10,陈琳（陈琳，曹操）]
铁冠雄赏眺，金界宠招携。	高适	和窦侍御登凉州七级浮图之作	铁冠	1	[[0, 1]]	[0, 1,铁冠]
价以陆生减，贤惭鲍叔知。	张九龄	酬通事舍人寓直见示篇中兼起居陆舍人景献	管鲍（管仲，鲍叔牙）	1	[[8, 9, 10]]	[8, 9, 10,管鲍（管仲，鲍叔牙）]
高堂粉壁图蓬瀛，烛前一见沧洲清。	李白	同族弟金城尉叔卿烛照山水壁画歌	沧洲	1	[[12, 13]]	[12, 13,沧洲]
萧飒御风君，魂梦愿相逐。	鲍溶	秋思三首	风驭（列禦寇）	1	[[2, 3]]	[2, 3,风驭（列禦寇）]
芳桂当年各一枝，行期未分压春期。	李商隐	及第东归次灞上欲寄同年	桂枝（郤诜）	1	[[0, 1]]	[0, 1,桂枝（郤诜）]
玉辇君频过，冯唐将未论。	杜牧	奉送中丞姊夫俦自大理卿出镇江西叙事书怀因成十二韵	冯唐	1	[[6, 7]]	[6, 7,冯唐]
安得阮步兵，同入醉乡游。	聂夷中	饮酒乐	步兵（阮籍）	2	[[2, 3, 4]]	[2, 3, 4,步兵（阮籍）]
宋玉逢秋空雪涕，净名无地可容床。	赵嘏	题崇圣寺简云端僧录	悲秋（宋玉，屈原）	1	[[0, 2]]	[0, 2,悲秋（宋玉，屈原）]
汉家偏访道，犹畏鹤书来。	皇甫曾	哭陆处士	鹤书徵	1	[[8, 10]]	[8, 10,鹤书徵]
殿省秘清晓，夔龙升紫微。	羊士谔	和武相早朝中书候传点书怀奉呈	夔（伊尹，夔，龙）	2	[[6, 7]]	[6, 7,夔（伊尹，夔，龙）]
松子栖金华，安期入蓬海。此人古之仙，羽化竟何在。	李白	对酒行	安期（安期生）	1	[[6, 7]]	[6, 7,安期（安期生）]
片辞贵白璧，一诺轻黄金。	李白	经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰	金诺（季布，曹丘生）	2	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,金诺（季布，曹丘生）]
黍稷闻兴叹，琼瑶畏见投。	武元衡	和杨弘微春日曲江南望	黍离;琼瑶	2	[[0, 2]];[[6, 7]]	[0, 2,黍离];[6, 7,琼瑶]
路傍时卖故侯瓜，门前学种先生柳。	王维	老将行	五柳（陶潜）;邵平（召平）	3	[[12, 13, 14]];[[4, 5, 6]]	[12, 13, 14,五柳（陶潜）];[4, 5, 6,邵平（召平）]
今朝犹作青襟子，明日还成白首翁。	方干	感时三首	青衿	1	[[4, 5]]	[4, 5,青衿]
不食黄精不采薇，葛苗为带草为衣。	刘商	移居深山谢别亲故	采薇（伯夷，叔齐）	1	[[5, 6]]	[5, 6,采薇（伯夷，叔齐）]
谁论重德光青史，过里犹歌卧辙风。	萧缜	前望江曲令颂德	卧辙（侯霸，秦彭）	1	[[12, 13]]	[12, 13,卧辙（侯霸，秦彭）]
多幸沾行苇，无庸类散樗。	虞世南	奉和幸江都应诏	散樗（惠施，庄子）	1	[[9, 10]]	[9, 10,散樗（惠施，庄子）]
青眼真知我，玄谈愧起予。	羊士谔	郡中端居有怀袁州王员外使君	青眼（阮籍）;起予（卜商，孔子）	2	[[0, 1]];[[9, 10]]	[0, 1,青眼（阮籍）];[9, 10,起予（卜商，孔子）]
莫使祢生刺，空留怀袖中。	司空曙	送卢堪	祢衡挝（孔融，曹操，祢衡）	1	[[2, 3, 4]]	[2, 3, 4,祢衡挝（孔融，曹操，祢衡）]
剑履归长夜，笳箫咽暮云。	权德舆	故太尉兼中书令赠太师西平王挽词	剑履	1	[[0, 1]]	[0, 1,剑履]
游人献书去，薄暮返灵台。	陈子昂	酬田逸人游岩见寻不遇题隐居里壁	灵台（第五颉）	1	[[9, 10]]	[9, 10,灵台（第五颉）]
赋成无处换黄金，却向春风动越吟。	罗隐	送进士臧濆下第后归池州	越吟（庄舄）;买赋（刘彻，司马相如，陈皇后）	2	[[13, 14]];[[4, 5, 6]]	[13, 14,越吟（庄舄）];[4, 5, 6,买赋（刘彻，司马相如，陈皇后）]
独向若耶溪上住，谁知不是钓鳌人。	翁洮	赠方干先生	钓鳌	1	[[12, 13]]	[12, 13,钓鳌]
使君匡岳近，终作社中人。	周贺	投江州张郎中	西方社（慧远，宗炳）	1	[[8, 9, 10]]	[8, 9, 10,西方社（慧远，宗炳）]
巴字天边水，秦人去是归。	卢纶	送从舅成都丞广归蜀	巴字	1	[[0, 1]]	[0, 1,巴字]
绛老更能经几岁，贾生何事又三年。	刘长卿	岁日见新历因寄都官裴郎中	长沙谪（贾谊）	1	[[8, 10]]	[8, 10,长沙谪（贾谊）]
秋天鸿鹄姿，晚岁松筠质。	权德舆	户部王曹长杨考功崔刑部二院长并同钟陵使府之旧因以寄赠又陪郎署喜甚常僚因书所怀且叙所知	鸿鹄（陈涉）	1	[[2, 3]]	[2, 3,鸿鹄（陈涉）]
饮德心皆醉，披云兴转清	钱起	陪郭常侍令公东亭宴集	披云（乐广，卫瓘）	1	[[6, 7]]	[6, 7,披云（乐广，卫瓘）]
苌弘未死时，应无此颜色。	吴融	草	苌弘血（苌弘）	1	[[0, 2]]	[0, 2,苌弘血（苌弘）]
待月登庾楼，排云上萧寺。	权德舆	户部王曹长杨考功崔刑部二院长并同钟陵使府之旧	庾楼（庾亮，殷浩）;萧寺（萧子云，萧衍）	2	[[3, 4]];[[9, 10]]	[3, 4,庾楼（庾亮，殷浩）];[9, 10,萧寺（萧子云，萧衍）]
青帝今应老，迎新见几回。	尚颜	除夜	青帝	1	[[0, 1]]	[0, 1,青帝]
红儿若在东家住，不得登墙尔许年。	罗虬	比红儿诗	宋玉墙（司马相如，宋玉）	1	[[10, 11]]	[10, 11,宋玉墙（司马相如，宋玉）]
梅生寄黄绶，不日在青云。	钱起	送陆三出尉	梅福	1	[[0, 1]]	[0, 1,梅福]
钟期一见知，山水千秋闻。	孟浩然	示孟郊	绝弦（伯牙，钟子期）	1	[[6, 8]]	[6, 8,绝弦（伯牙，钟子期）]
东山宿昔意，北征非我心。	陈子昂	登蓟丘楼送贾兵曹入都	东山（谢安）	1	[[0, 1]]	[0, 1,东山（谢安）]
步檐青琐闼，方幰画轮车。	王维	上张令公	青琐	1	[[2, 3]]	[2, 3,青琐]
壑舟今已去，宁有济川期。	赵彦昭	哭仆射鄂公杨再思	济川（傅说，殷高宗）	1	[[8, 9]]	[8, 9,济川（傅说，殷高宗）]
兽火扬光二三月，细腰楚姬丝竹间。	鲍溶	寒夜吟	细腰（楚灵王）	1	[[8, 9]]	[8, 9,细腰（楚灵王）]
此日小臣徒献赋，汉家谁复重扬雄。	卢象	驾幸温泉	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[5, 6]]	[5, 6,献赋（刘彻，司马相如，扬雄，杨得意）]
清秋将落帽，子夏正离群。	张贲	贲中间有吴门旅泊之什蒙鲁望垂和更作一章以伸酬谢	落帽（孟嘉，桓温）;卜商（卜商）	2	[[3, 4]];[[6, 7]]	[3, 4,落帽（孟嘉，桓温）];[6, 7,卜商（卜商）]
草堂开药裹，苔壁取荷衣。	岑参	送梁判官归女几旧庐	荷衣	1	[[9, 10]]	[9, 10,荷衣]
洪崖遣后名何远，陆绩怀来事更长。	齐己	谢橘洲人寄橘	怀橘（潘岳，陆绩）;洪崖（洪崖，郭璞）	2	[[8, 9, 10]];[[0, 1]]	[8, 9, 10,怀橘（潘岳，陆绩）];[0, 1,洪崖（洪崖，郭璞）]
