sentence	author	title	allusion	variation_number	allusion_index
汉帝重阿娇，贮之黄金屋。	李白	妾薄命	阿娇	1	[[3, 4]]
荀家兄弟来还去，独倚栏干花露中。	赵嘏	寄梁佾兄弟	八龙（荀淑）	1	[[0, 1, 2, 3]]
巢许山林志，夔龙廊庙珍。	杜甫	奉赠萧二十使君	巢由（巢父，许由）	1	[[0, 1]]
骅骝入穷巷，必脱黄金辔。	杜甫	送顾八分文学适洪吉州	骅骝	1	[[0, 1]]
藉藉天骄子，猖狂已复来。	陈子昂	感遇诗三十八首	天骄	2	[[2, 3, 4]]
长捐楚客佩，未赐大夫环。	柳宗元	酬韶州裴曹长使君寄道州吕八大使因以见示二十韵一首	赐环	1	[[10, 11]]
豺遘哀登楚，麟伤泣象尼。	杜甫	夔府书怀四十韵	仲宣楼（王粲，刘表）	1	[[3, 4]]
若遇仙丹偕羽化，便随萧史亦何伤。	周繇	和段成式	吹箫（弄玉，秦穆公，萧史）	1	[[10, 11]]
襄王忽妖梦，宋玉复淫辞。万事捐宫馆，空山云雨期。	元稹	楚歌十首之四	阳台（宋玉，楚襄王，瑶姬）	1	[[19, 22]]
至今阮籍等，熟醉为身谋。	杜甫	晦日寻崔戢李封	阮籍	1	[[2, 3]]
碑缺曹娥宅，林荒逸少居。	刘长卿	无锡东郭送友人游越	逸少	1	[[8, 9]]
公门袭汉环，主第称秦玉。	郑愔	侍宴长宁公主东庄应制	衔环（杨宝）	2	[[2, 3, 4]]
陇水悲风已呜咽，离鹍别鹤更凄清。	司马逸客	雅琴篇	商陵（南陵牧子）	1	[[10, 11]]
试为探花士，作此偷桃臣。	陆龟蒙	桃花坞	偷桃（东方朔）	1	[[8, 9]]
仙人张内乐，王母献宫桃。	杜甫	千秋节有感二首	王母桃（东方朔，汉武帝）	1	[[6, 8]]
颍阳春色似河阳，一望繁花一县香。	卢纶	中书舍人李座上送颍	河阳（潘岳）	1	[[5, 6]]
惭愧苍生还有意，解歌襦裤至如今。	罗隐	重过随州故兵部李侍郎恩知因抒长句	五裤歌（廉范）	2	[[9, 10, 11]]
谁知问津客，空作扬雄嘲。	长孙佐辅	山行书事	解嘲（扬雄）	1	[[8, 9, 10]]
自笑抛麋鹿，长安拟醉春。	杜荀鹤	入关历阳道中却寄舍弟	麋鹿群（伯夷）	1	[[3, 5]]
惭逾六百石，愧负五千言。	李德裕	近于伊川卜山居将命者画图而至欣然有感聊赋此诗兼寄上浙东元相公大夫使求青田胎化鹤	五千言	1	[[8, 9, 10]]
桃蹊李径年虽故，栀子红椒艳复殊。	杜甫	寒雨朝行视园树	成蹊（李广）	1	[[0, 1, 2, 3]]
投阁嗤扬子，飞书代鲁连。	张继	酬李书记校书越城秋夜见赠	投阁（扬雄，王莽）	1	[[0, 1]]
马融方直校，阅检复持铅。	李端	酬前驾部员外郎苗发	马融	1	[[0, 1]]
更览诸公作，知高题柱名。	颜真卿	登平望桥下作	题桥（司马相如）	1	[[8, 9]]
惠死庄杜口，钟殁师废琴。	白居易	哭崔常侍晦叔	郢匠（惠施，庄子）	1	[[0, 1, 2, 3, 4]]
寄与玉人天上去，桓将军见不教吹。	杜牧	寄笛与宇文舍人	桓伊	1	[[8, 11]]
知爱鲁连归海上，肯令王剪在频阳。	杨巨源	赠张将军	却秦（鲁仲连）	1	[[2, 3, 4]]
不学朱云能折槛，空羞献纳在丹墀。	耿湋	赠别刘员外长卿	折槛（张禹，朱云）	1	[[5, 6]]
衣挥京洛尘，完璞伴归人。	顾况	送友失意南归	卞和	1	[[6, 7]]
敬逾齐国社，恩比召南棠。	柳宗元	弘农公以硕德伟才屈于诬枉（弘农公杨凭也。为御史李夷简所弹）左官三岁复为大僚天监昭明人心感悦宗元窜伏湘浦拜贺末由谨献诗五十韵以毕微志	甘棠（召公姬奭）	1	[[8, 9, 10]]
飘飘苏季子，六印佩何迟。	杜甫	暮冬送苏四郎徯兵曹适桂州	六印（苏秦）	1	[[6, 7]]
复恐红颜坐销铄，可怜明月方照灼，向影倾身比葵藿。	李如璧	明月	葵藿（曹植）	1	[[21, 22]]
礼数全优知隗始，讨论常见念回愚。	杜牧	送王侍御赴夏口座主幕	黄金台（燕昭王，郭隗）	1	[[5, 6]]
庞公任本性，携子卧苍苔。	杜甫	昔游	庞公	1	[[0, 1]]
如何抛锦帐，莲府对莲峰。	郑谷	送司封从叔员外徼赴华州裴尚书均辟	莲府（庾杲之，王俭，萧缅）	1	[[6, 7]]
游吴累夏讲，还与虎溪同。	张蠙	赠可伦上人	虎溪（陶潜，僧慧远）	1	[[8, 9]]
簪笔此时方侍从，却思金马笑邹枚。	李绅	忆春日太液池亭候对	邹枚	1	[[13, 14]]
待到秋深好时节，与君长醉隐侯家。	吴仁璧	南徐题友人郊居	隐侯（沈约，鲍照）	1	[[12, 13]]
潘岳愁丝生鬓里，婕妤悲色上眉头。	李廷璧	愁诗	班姬（班婕妤）	1	[[8, 9]]
腐儒著缝掖，何处议邹鲁。	独孤及	季冬自嵩山赴洛道中作	缝掖	1	[[3, 4]]
花县到时铜墨贵，叶舟行处水云和。	刘复	送黄晔明府岳州湘阴赴任	河阳（潘岳）	1	[[0, 1]]
彩女迎金屋，仙姬出画堂。	崔液	踏歌词二首	金屋（刘彻）	1	[[3, 4]]
应谓焦桐堪采斫，不知谁是柳吴兴。	张又新	吹台山	焦尾（蔡邕）	1	[[2, 3]]
鳌冠三山安海浪，龙盘九鼎镇皇都。	司空图	淮西	钓鳌	1	[[0, 1]]
上国刈翘楚，才微甘陆沈。	李群玉	将离澧浦置酒舒屿奉怀沈正字昆弟三人联登高第	陆沉	1	[[9, 10]]
金杯倒覆难收水，玉轸倾敧懒续弦。	刘损	愤惋诗三首之一	覆水难收	1	[[4, 6]]
向迹虽愚谷，求名异盗丘。	张九龄	候使登石头驿楼作	愚谷（齐桓公）	1	[[3, 4]]
借问汉宫谁得似，可怜飞燕倚新妆。	李白	清平调词三首	飞燕（赵飞燕）	1	[[10, 11]]
杜陵书积蠹，丰狱剑生苔。	白居易	酬卢秘书二十韵	双剑（干将，张华，莫邪，雷焕）	1	[[6, 7, 8]]
未展山阳会，空留池上杯。	李峤	酬（一作和）杜五弟晴朝独坐见赠	池上杯（司马炎，束皙）	1	[[8, 9, 10]]
苹甘谢鸣鹿，罍满惭罄瓶。	韩愈	答张彻	鹿鸣	1	[[3, 5]]
空看小垂手，忍问大刀头。	李商隐	拟意	刀头（任立政，李陵）	2	[[8, 9, 10]]
迹谢云台阁，心随天马辕。	李白	韦情题蔡舍人雄	天马（刘彻）	1	[[8, 9]]
仰思调玉烛，谁定握青萍。	杜甫	秦州见敕目薛三璩授司议郎毕四曜除监察与二子有故远喜迁官兼述索居凡三十韵	青萍	1	[[9, 10]]
怀龙温昔梦，吐凤理新编。	钱谦益	和遵王述怀感德四十韵	吐凤才（扬雄）	1	[[6, 7]]
流水声中视公事，寒山影里见人家。	崔峒	题桐庐李明府官舍	鸣琴（宓子贱）	1	[[0, 1, 2, 3, 4, 5, 6]]
为凭何逊休联句，瘦尽东阳姓沈人。	李商隐	韩冬郎即席为诗相送一座尽惊他日余方追吟连宵侍坐裴回久之句有老成之风因成二绝寄酬兼呈畏之员外之二	何逊	1	[[2, 3]]
漆身恩未报，貂裘弊岂嫌。	雍裕之	四色	貂裘（秦惠王，苏秦）	1	[[6, 7]]
淮南有小山，嬴女隐其间。	张昌宗	太平公主山亭侍宴	小山（刘安，王逸）	1	[[3, 4]]
六窠只佩诸侯印，争比从天拥册归。	黄滔	翁文尧员外拥册礼之归一路有诗名昼锦集先将寄示因书五十六字	六印（苏秦）	1	[[6, 7]]
尊前谁伴谢公游，莲岳晴来翠满楼。	赵嘏	叙事献同州侍御三首之三	谢公（谢安）	1	[[4, 5]]
长鸣谢知己，所愧非龙媒。	高适	和贺兰判官望北海作	龙媒	1	[[9, 10]]
堪疑刘宠遗芳在，不许山阴父老贫。	吴仁璧	金钱花	刘宠	1	[[2, 3]]
维舟事干谒，披读头风痊。	韩愈	送灵师	陈琳（陈琳，曹操）	2	[[8, 9, 10]]
郑公瑚琏器，华岳金天晶。	杜甫	八哀诗赠左仆射郑国公严公武	瑚琏（子贡，孔子）	2	[[2, 3, 4]]
圆凿而方枘，悲哉空尔为。	寒山	诗三百三首	圆凿方枘	1	[[0, 2]]
诸将封侯尽，论功独不成。	卢象	杂诗二首	未封侯（李广）	1	[[2, 4]]
风后轩皇佐，云峰谢客居。	卢僎	奉和李令扈从温泉宫赐游骊山韦侍郎别业	风后	1	[[0, 1]]
别有妖妍胜桃李，攀来折去亦成蹊。	钱起	山花	成蹊（李广）	1	[[13, 14]]
胶漆武可接，金兰文可思。	孟郊	劝友	金兰	1	[[6, 7]]
羲和鞭白日，少昊行清秋。	杜甫	同诸公登慈恩寺塔	羲和	1	[[0, 1]]
云卧竟不起，少微空陨光。	李群玉	经费拾遗所居呈封员外	少微堕（谢敷）	1	[[6, 8]]
光阴蓟子训，才术褚先生。	高适	赠别褚山人	蓟子（蓟子训）	2	[[2, 3, 4]]
思得乘槎便，萧然河汉游。	孔德绍	王泽岭遭洪水	乘槎	1	[[2, 3]]
骑龙驾景游八极，轩辕弓剑无人识，东海青童寄消息。	顾况	悲歌六	弓剑	1	[[10, 11]]
自怜苇带同巢许，不驾蒲轮佐禹汤。	罗邺	费拾遗书堂	蒲轮（刘彻）	1	[[10, 11]]
知君调得东家子，早晚和鸣入锦衾。	李群玉	戏赠魏十四	和鸣（懿氏，陈完）	1	[[10, 11]]
一饭意专堪便死，千金诺在转难酬。	吴融	离霅溪感事献郑员外	倒戟（赵盾，灵辄）	1	[[0, 2]]
衣挥京洛尘，完璞伴归人。	顾况	送友失意南归	京洛尘	1	[[2, 3, 4]]
到日池塘春草绿，谢公应梦惠连来。	李群玉	送唐侍御福建省兄	池塘生春草（谢惠连，谢灵运）	2	[[2, 3, 4, 5], [11, 12, 13]]
稷卨今为相，明君复是尧。	秦系	会稽山居寄薛播侍郎袁高给事高参舍人	稷卨（契，卨，稷）	1	[[0, 1]]
远别无轻绕朝策，平戎早寄仲宣诗。	高适	送浑将军出塞	绕朝策（士会，绕朝）	1	[[4, 5, 6]]
籍甚黄丞相，能名自颍川。	杜甫	送梓州李使君之任	黄霸	1	[[9, 11]]
此意无人识，明朝见李膺。	许浑	行次白沙馆先寄上河南王侍御	李膺	1	[[9, 10]]
今日长歌思不堪，君行为报三青鸟。	万楚	小山歌	青鸟（刘彻，西王母）	2	[[12, 13, 14]]
古人亦有言，浮生七十稀。我今欠六岁，多幸或庶几。倘得及此限，何羡荣启期。	白居易	临镜喜老	荣启期	1	[[32, 33, 34]]
青蝇纷营营，风雨秋一叶。	杜甫	八哀诗故司徒李公光弼	一叶	1	[[9, 10]]
正悦掌中舞，宁哀团扇诗。	武平一	妾薄命	掌中舞（张净琬，赵飞燕）	1	[[2, 3, 4]]
扫苔迎五马，莳药过申钟。	无可	酬姚员外见过林下	五马	1	[[3, 4]]
从此倚门休望断，交亲喜换老莱衣。	齐己	送朱侍御自洛阳归阆州宁觐	老莱（老莱子）	3	[[12, 13, 14]]
久学文章含白凤，却因政事赐金鱼。	刘禹锡	酬乐天见贻贺金紫之什	吐凤才（扬雄）	1	[[5, 6]]
犹怜反顾五六里，何意忽归十二城。	李縠	和皮日休悼鹤	十二楼	1	[[12, 13, 14]]
怀印喜将归，窥巢恋且依。	苏颋	咏礼部尚书庭后鹊	鹊印	1	[[0, 1]]
羽化思乘鲤，山漂欲抃鳌。	李群玉	洞庭风雨二首之二	控鲤（琴高）	1	[[3, 4]]
公为柱下史，脱绣归田园。	李白	赠宣城赵太守悦	柱史（张苍）	1	[[2, 3, 4]]
喜抛新锦帐，荣借旧朱衣。	杜牧	新转南曹未叙朝散初秋暑退出守吴兴书此篇以自见志	锦帐	1	[[3, 4]]
便泛扁舟应未得，鸱夷弃相始垂名。	方干	题陶详校书阳羡隐居	鸱夷子（范蠡）	1	[[8, 10]]
远公爱康乐，为我开禅关。	李白	同族侄评事黯游昌禅师山池二首之一	康乐（谢灵运）	1	[[3, 4]]
镜中非访戴，剑外欲依刘。	许浑	送林处士自闽中道越由霅抵两川	依刘（王粲，刘表）	1	[[9, 10]]
王屋山人有古文，欲攀青桂弄氛氲。	杜牧	卢秀才将出王屋高步名场江南相逢赠别	桂枝（郤诜）	1	[[10, 11]]
无辞折腰久，仲德在鸳行。	卢纶	送乐平苗明府	五斗米（陶潜）	1	[[2, 4]]
自从嫁黔娄，终岁长不在。	曹邺	不可见	黔娄	2	[[2, 3, 4]]
榻因徐孺解，醴为穆生陈。	窦庠	敕目至家兄蒙淮南仆射杜公奏授秘校兼节度参谋同书寄上	置醴（楚元王，白生，穆生，陈申公）	1	[[6, 7, 8, 9]]
世随渔父醉，身效接舆狂。	韦庄	和郑拾遗秋日感事一百韵	楚狂（孔子，楚狂）	2	[[8, 9, 10]]
弦歌试宰日，城阙赏心违。	宋之问	送武进郑明府	弦歌（子游，孔子）	1	[[0, 1]]
试向昆山投瓦砾，便容灵沼濯埃尘。	周匡物	及第后谢座主	桂枝（郤诜）	1	[[2, 4]]
湛露晞尧日，薰风入舜弦。	杜正伦	玄武门侍宴	南风（舜）	2	[[6, 7], [9, 10]]
闻得一毛添五色，眼看相逐凤池头。	熊孺登	和窦中丞岁酒喜见小男两岁	凤毛（王劭）	1	[[2, 3]]
燕客期跃马，唐生安敢讥。	李白	送蔡山人	唐生（唐举）	1	[[6, 7]]
汗漫不省识，恍如乘桴浮。	韩愈	赴江陵途中寄赠王二十补阙李十一拾遗李二十六员外翰林三学士	乘桴（孔子）	1	[[8, 9]]
郢唱转高谁敢和，巴歌相顾自销声。	齐己	对雪寄荆幕知己	白雪（宋玉）	2	[[0, 1], [8, 9]]
老骥念千里，饥鹰舒六翮。	权德舆	奉和崔评事寄外甥刘同州并呈杜宾客许给事王侍郎昆弟杨少尹李侍御并见寄之作	老骥（曹操）	1	[[0, 1]]
绣衣行李日，绮陌别离尘。	李频	送姚侍御充渭北掌书记	绣衣	1	[[0, 1]]
无复双金报，空馀挂剑悲。	刘禹锡	西州李尚书知愚与元武昌有旧远示二篇吟之泫然因以继和二首	双南金（张载）	1	[[2, 3]]
宣呼昼入蕊珠宫，玉女窗扉薄雾笼。	吴融	便殿候对	蕊珠	2	[[4, 5, 6]]
顾我下笔即千字，疑我读书倾五车。	李商隐	安平公诗	五车（惠施，庄子）	2	[[12, 13, 14]]
乌几重重缚，鹑衣寸寸针。	杜甫	风疾舟中伏枕书怀三十六韵奉呈湖南亲友	鹑服	1	[[6, 7]]
对坐弹卢女，同看舞凤凰。	王维	奉和杨驸马六郎秋夜即事	卢女	1	[[3, 4]]
晴浴狎鸥分处处，雨随神女下朝朝。	杜甫	夔州歌十绝句	阳台（宋玉，楚襄王，瑶姬）	1	[[10, 11]]
远别无轻绕朝策，平戎早寄仲宣诗。	高适	送浑将军出塞	王粲诗（王粲）	1	[[12, 15]]
树隔夫差苑，溪连句践城。	张祜	题苏州楞伽寺	夫差	1	[[2, 3]]
应怜抱关者，贫病老夷门。	李华	奉寄彭城公	侯嬴	2	[[2, 3], [9, 10]]
海怀结沧洲，霞想游赤城。	李白	秋夕书怀	沧洲	1	[[3, 4]]
谢安舟楫风还起，梁苑池台雪欲飞。	杜甫	戏作寄上汉中王二首之二	梁苑客（刘武，司马相如，邹阳，枚乘）	1	[[8, 10]]
系越有长缨，封关祗一丸。	独孤及	贾员外处见中书贾舍人巴陵诗集览之怀旧代书寄赠	一丸（王元，隗嚣）	1	[[9, 10]]
皇华地仙如鹤驭，乘驾飘飘留不住。	刘商	泛舒城南溪赋得沙鹤歌奉饯张侍御赴河南元博士赴扬州拜觐仆射	地仙	1	[[2, 3]]
含歌媚盼如桃叶，妙舞轻盈似柳枝。	方干	赠美人四首	桃叶（桃叶，王子敬，王献之）	1	[[5, 6]]
灯前往往大鱼出，听曲低昂如有求。	杜甫	陪王侍御同登东山最高顶宴姚通泉晚携酒泛江	老鱼跳波	1	[[5, 7]]
逃祸栖蜗舍，因醒解豸簪。	杨巨源	赠侯侍御	蜗舍	1	[[3, 4]]
窗间谢女青蛾敛，门外萧郎白马嘶。	温庭筠	赠知音	谢女（谢道韫）	1	[[2, 3]]
严光隐富春，山色溪又碧。	李德裕	钓石	严陵（严光）	1	[[0, 1]]
猿鸣孤月夜，再使泪沾裳。	张说	和朱使欣道峡似巫山之作	第三声	1	[[8, 11]]
百年胶漆初心在，万里烟霄中路分。	白居易	予与山南王仆射起淮南李仆射绅事历五朝逾三纪海内年辈今唯三人	胶漆	1	[[2, 3]]
音书须数附，莫学晋嵇康。	耿湋	送胡校书秩满归河中	绝交书（山涛，嵇康）	1	[[9, 11]]
明日郗超会，应思下客同。	司空曙	酬郑十四望驿不得同宿见赠因寄张参军	郗超（王珣，郗超）	1	[[2, 3]]
清风佐鸣琴，寂寞道为贵。	李白	赠瑕丘王少府	鸣琴（宓子贱）	1	[[3, 4]]
何如鸱夷子，散发棹扁舟。	李白	古风之十八	鸱夷子（范蠡）	1	[[2, 3, 4]]
青衿俨坐傍，礼容益敦敦。	王建	从元太守夏宴西楼	青衿	1	[[0, 1]]
明年公道日，去去必穿杨。	贯休	送卢秀才应举	穿杨（养由基）	1	[[9, 10]]
莫辞更送刘郎酒，百斛明珠异日酬。	崔	和人听歌	阮郎（刘晨，阮肇）	1	[[4, 5]]
为贪卢女曲，用尽沈郎钱。	周万	送沈芳谒李观察求仕进（自注云。此君会浪迹长安。因以诗让之）	卢女	1	[[2, 3]]
诗人亦何意，树草欲忘忧。	窦群	北地	萱草	1	[[9, 10]]
色丽班姬箧，光润洛川神。	庾抱	卧痾喜霁开扉望月简宫内知友	洛浦（宓妃，曹植）	1	[[8, 9, 10]]
祗应刘越石，清啸正相宜。	贯休	秋望寄王使君	刘琨啸（刘琨）	1	[[3, 5]]
腹中无一物，高话羲皇年。	储光羲	同王十三维偶然作十首之三	傲羲皇（陶潜，伏羲氏，羲和）	1	[[8, 10]]
听猿实下三声泪，奉使虚随八月查。	杜甫	秋兴八首	乘槎	1	[[12, 13, 14]]
谁知此中兴，宁羡五湖人。	朱庆余	湖中闲夜遣兴	五湖心（范蠡，勾践）	1	[[8, 10]]
久钦江总文才妙，自叹虞翻骨相屯。	韩愈	韶州留别张端公使君	虞翻骨相屯（虞翻）	1	[[10, 11, 12, 13, 14]]
诗人识何谢，居士别宗雷。	李端	得山中道友书寄苗钱二员外	宗雷	1	[[9, 10]]
不见支公与玄度，相思拥膝坐长吟。	刘长卿	秋夜有怀高三十五兼呈空上人（一作皇甫冉诗）	玄度	1	[[5, 6]]
脱刀赠分手，书带加餐食。	张说	送郭大夫元振再使吐蕃	加餐	1	[[8, 9]]
末客朝朝铃阁下，从公步履玩年华。	皇甫冉	韦中丞西厅	铃阁	1	[[4, 5]]
松烧寺破是刀兵，谷变陵迁事可惊。	齐己	乱后经西山寺	陵谷	1	[[8, 9, 10, 11]]
若无江氏五色笔，争奈河阳一县花。	李商隐	县中恼饮席	五色笔（张协，江淹，郭璞，丘迟）	1	[[4, 5, 6]]
曾事刘琨雁塞空，十年书剑任飘蓬。	许浑	送岭南卢判官罢职归华阴山居（一作别墅）	刘越石（刘琨）	1	[[2, 3]]
曾犯龙鳞容不死，欲骑鹤背觅长生。	白居易	酬赠李炼师见招	犯龙鳞	1	[[1, 2, 3]]
旅馆夜忧姜被冷，暮江寒觉晏裘轻。	杜牧	冬至日遇京使发寄舍弟	姜被（姜肱）	1	[[4, 5]]
东野窥禹穴，李翱观涛江。萧条千万里，会合安可逢。	韩愈	此日足可惜赠张籍	禹穴（夏禹）	1	[[3, 4]]
三星自转三山远，紫府程遥碧落宽。	李商隐	当句有对	蓬莱	1	[[4, 5]]
树异桓宣武，园非顾辟疆。	唐彦谦	红叶	辟疆园	1	[[9, 11]]
门闲谢病日，心醉授衣秋。	钱起	九日闲居寄登高数子	授衣	1	[[8, 9]]
何事桃源路忽迷，惟留云雨怨空闺。	张贲	和袭美醉中先起次韵	阳台（宋玉，楚襄王，瑶姬）	1	[[10, 12]]
群公谁让位，五柳独知贫。	刘长卿	赠秦系徵君	五柳（陶潜）	1	[[6, 7]]
今来尽是人间梦，刘阮茫茫何处行。	张佐	忆游天台寄道流（见罘妙集）	阮郎（刘晨，阮肇）	1	[[8, 9]]
遁去不同秦客逐，病来还作越人吟。	李咸用	寄所知	逐客（李斯）	1	[[4, 5]]
秦家李斯早追悔，虚名拨向身之外。	李白	悲歌行	上蔡（李斯，赵高）	1	[[2, 4]]
已见池尽墨，谁言突不黔。	雍裕之	四色	突不黔（墨子，孔子）	1	[[8, 9, 10]]
未似尸乡翁，拘留盖阡陌。	杜甫	催宗文树鸡栅	养鸡（祝鸡翁）	1	[[2, 3, 4]]
窜逐宦湘浦，摇心剧悬旌。	柳宗元	游石角过小岭至长乌村	悬旌	1	[[9, 10]]
设醴徒惭楚，为郎未姓颜。	薛能	冬日写怀	置醴（楚元王，白生，穆生，陈申公）	1	[[0, 1]]
霸陵无醉尉，谁滞李将军。	长孙无忌	霸桥待李将军	飞将（李广）	1	[[3, 4]]
步兵终日饮，原宪四时贫。	窦庠	敕目至家兄蒙淮南仆射杜公奏授秘校兼节度参谋同书寄上	原宪贫（原宪）	1	[[6, 8]]
待闻出塞还，丹青上麟阁。	张说	药园宴武辂沙将军赋得洛字	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[9, 10]]
