sentence	author	title	allusion	variation_number	allusion_index
周郎怀抱好知音，常爱山僧物外心。	贯休	酬张相公见寄	误曲（周瑜）	1	[[0, 2]]
雁鱼空有信，鸡黍恨无期。	鱼玄机	期友人阻雨不至	鸡黍（张劭，范式）	2	[[6, 7, 8]]
壑舟今已去，宁有济川期。	赵彦昭	哭仆射鄂公杨再思	济川（傅说，殷高宗）	1	[[8, 9]]
谬陪瑶水宴，仍厕柏梁篇。	杜正伦	玄武门侍宴	柏梁	2	[[8, 9, 10]]
天寒雁度堪垂泪，日落猿啼欲断肠。	孟浩然	登万岁楼	断猿（桓温）	1	[[13, 15]]
悠哉典属国，驱羊老一生。	聂夷中	胡无人行	苏属国（苏武）	1	[[2, 3, 4]]
如何北楼望，不得共池塘。	武元衡	八月十五酬从兄常望月有怀	池塘生春草（谢惠连，谢灵运）	1	[[9, 11]]
陇俗轻鹦鹉，原情类鹡鸰。	杜甫	秦州见敕目薛三璩授司议郎毕四曜除监察与二子有故远喜迁官兼述索居凡三十韵	鹡鸰	1	[[9, 10]]
入河蟾不没，捣药兔长生。	杜甫	月	玉兔	2	[[6, 7, 8]]
莫将凡圣比云泥，椿菌之年本不齐。	崔元略	赠毛仙翁	庄椿（庄子）	1	[[8, 10]]
丹青不知老将至，富贵于我如浮云。	杜甫	丹青引赠曹将军霸	等浮云（孔子）	1	[[12, 15]]
孟轲应有命，贾谊得无冤。	张九龄	酬王履云游园林见贻	长沙谪（贾谊）	1	[[6, 8]]
一卧东山三十春，岂知书剑老风尘。	高适	人日寄杜二拾遗	苍生望（谢安）	1	[[1, 4]]
议论有馀地，公侯来未迟。	杜甫	奉送魏六丈佑少府之交广	无全牛（庖丁）	1	[[2, 3, 4]]
谐和类琴瑟，坚固同胶漆。	魏氏	赠外	琴瑟	1	[[3, 4]]
仙界日长青鸟度，御衣香散紫霞飘。	刘沧	过铸鼎原	青鸟（刘彻，西王母）	1	[[4, 5]]
好鹅寻道士，爱竹啸名园。	李白	题金陵王处士水亭（此亭盖齐朝南苑。又是陆机故宅。）	右军鹅（王羲之）	1	[[0, 1, 2, 3, 4]]
凤皇池上应回首，为报笼随王右军。	杜甫	得房公池鹅	右军鹅（王羲之）	1	[[10, 11, 12, 13, 14]]
投笔怀班业，临戎想顾勋。	骆宾王	宿温城望军营	投笔（班超）	1	[[0, 1]]
黄鹤亦姓丁，寥寥何处飞。	鲍溶	感兴	令威（丁令威）	1	[[3, 5]]
昔年叨补衮，边地亦埋轮。	孙逖	送李补阙摄御史充河西节度判官	补衮（仲山甫）	1	[[3, 4]]
幸同葵藿倾阳早，愿比盘根应候荣。	郑愔	奉和春日幸望春宫	葵藿（曹植）	1	[[2, 3]]
前陈百家书，食有肉与鱼。	韩愈	招杨之罘	弹铗（田文，冯谖）	1	[[6, 8]]
门前下客虽弹铗，溪畔穷鱼且曝腮。	朱湾	逼寒节寄崔七	弹铗（田文，冯谖）	1	[[5, 6]]
可惜汉公主，哀哀嫁乌孙。	鲍溶	述德上太原严尚书绶	公主嫁乌孙（刘建，刘细君，乌孙昆莫）	1	[[8, 11]]
春风细腰舞，明月高堂宴。	武元衡	独不见	细腰（楚灵王）	1	[[2, 3]]
莫合九转大还丹，莫读三十六部大洞经。	卢仝	忆金鹅山沈山人二首	九转	1	[[2, 3]]
伯夷在首阳，欲往无轻舟。	岑参	东归晚次潼关怀古	采薇（伯夷，叔齐）	2	[[0, 1], [3, 4]]
巢由洗耳有何益，夷齐饿死终无成。	李白	笑歌行（以下二首。苏轼云是伪作。）	采薇（伯夷，叔齐）	2	[[8, 9, 10]]
无数烟霞色，空闻昔卧龙。	灵一	静林精舍	卧龙（徐庶，诸葛亮）	1	[[9, 10]]
馀辉傥可借，回照读书人。	李子卿	望终南春雪	孙康勤苦（孙康）	1	[[0, 2]]
相如有遗草，一为问家人。	刘慎虚	寄江滔求孟六遗文	封禅草（司马相如）	1	[[0, 2]]
鲈鱼正美不归去，空戴南冠学楚囚。	赵嘏	长安晚秋	南冠（钟仪）	2	[[10, 11], [13, 14]]
却愁丹凤诏，来访漆园人。	钱起	县中池竹言怀	庄周	1	[[8, 9, 10]]
家传七豹贵，人擅八龙奇。	沈佺期	夏日梁王席送张歧州	七贵	1	[[2, 3]]
感事不关河里笛，伤心应倍雍门琴。	唐彦谦	春阴	雍门琴（田文，雍门周）	1	[[12, 13, 14]]
故吾思昆崙之琪树，厌桃李之缤纷。	陈子昂	彩树歌	琪树	1	[[6, 7]]
倾国留无路，还魂怨有香。	杜牧	华清宫三十韵	返魂香	1	[[6, 8]]
我本楚狂人，凤歌笑孔丘。	李白	庐山谣寄卢侍御虚舟	楚狂（孔子，楚狂）	3	[[2, 3], [6, 7, 8, 9, 10]]
终南晨豹隐，巫峡夜猿吟。	董思恭	咏雾	豹隐（陶答子，陶荅子妻）	1	[[3, 4]]
尽向青门外，东随渭水波。	于武陵	感怀	青门	1	[[2, 3]]
暂屈汾阳驾，聊飞燕将书。	杜甫	收京三首之一	鲁连书（田单，鲁仲连）	1	[[8, 9, 10]]
东峰道士如相问，县令而今不姓梅。	曹松	乱后入洪州西山	梅福	1	[[13, 15]]
破胡必用龙韬策，积甲应将熊耳齐。	李白	送外甥郑灌从军三首之二	龙韬	1	[[4, 5]]
传声看驿使，送节向河源。	杜甫	东楼	河源（张骞）	1	[[9, 10]]
姹女真虚语，饥儿欲一行。	杜牧	除官归京睦州雨霁	姹女	1	[[0, 1]]
祸集钩方失，灾生剑忽飞。	张左丞	张左丞挽歌二首	武库火（刘邦）	1	[[8, 9]]
卜邻近三径，植果盈千树。	孟浩然	田园作	三径（求仲，羊仲，蒋诩）	1	[[3, 4]]
赋妙排鹦鹉，诗能继鹡鸰。	杜牧	分司东都寓居履道叨承川尹刘侍郎大夫恩知上四十韵	鹦鹉赋	1	[[3, 5]]
杳杳东山携汉妓，泠泠修竹待王归。	杜甫	戏作寄上汉中王二首（原注。王新诞明珠。）	东山妓（谢安）	1	[[2, 4]]
掷笔不作尉，戎衣从嫖姚。	姚合	送任畹评事赴沂海	投笔（班超）	1	[[0, 1]]
苔封三径绝，溪向数家通。	刘长卿	赠西邻卢少府	三径（求仲，羊仲，蒋诩）	1	[[2, 3]]
顷来荷策干明主，还复扁舟归五湖。	钱起	送褚大落第东归	五湖心（范蠡，勾践）	1	[[12, 13, 14]]
陶家旧日应如此，一院春条绿绕厅。	薛能	折杨柳十首之九	陶潜	1	[[0, 1]]
江帆和日落，越鸟近乡飞。	郑谷	送徐涣端公南归	越鸟	1	[[6, 7]]
去浪指期鱼必变，出门回首马空嘶。	韦庄	江上逢史馆李学士	龙门	1	[[9, 10]]
从来不可转，今日为人留。	王纬	东峰亭各赋一物得幽径石	心匪石	1	[[3, 5]]
天子预开麟阁待，祗今谁数贰师功。	岑参	献封大夫破播仙歌六章	贰师	1	[[12, 13]]
南华在濠上，谁辩魏王瓠。	储光羲	贻王侍御出台掾丹阳	濩落（惠子，庄子）	1	[[8, 9, 10]]
不同蜀魄啼残月，唯逐天鸡啭诘朝。	姚合	咏莺	天鸡	1	[[10, 11]]
吾闻昔秦青，倾侧天下耳。	杜甫	听杨氏歌	遏云（秦青，薛谭）	1	[[3, 4]]
陶家五柳簇衡门，还有高情爱此君。	司空图	杨柳枝二首	五柳（陶潜）	1	[[2, 3]]
乐章轻鲍照，碑板笑颜竣。	元稹	代曲江老人百韵	鲍参军（鲍照）	1	[[3, 4]]
天池辽阔谁相待，日日虚乘九万风。	李商隐	东下三旬苦于风土马上戏作	大鹏（庄子）	1	[[12, 13, 14]]
即事敦夙尚，衡门方再关。	钱起	蓝溪休沐寄赵八给事	衡门	1	[[6, 7]]
不学碧鸡依井络，愿随青鸟向层城。	刘禹锡	吐绶鸟词	青鸟（刘彻，西王母）	1	[[10, 11]]
二毛梳上雪，双泪枕前冰。	许浑	盈上人	二毛（潘岳）	1	[[0, 1]]
何言投笔去，终作勒铭回。	沈佺期	塞北二首之二	投笔（班超）	1	[[2, 3]]
志业过玄宴，词华似祢衡。	白居易	哭皇甫七郎中（湜）	玄晏（皇甫谧）	1	[[3, 4]]
时陪庾公赏，还悟脱烦嚣。	杜牧	题吴兴消暑楼十二韵	庾楼（庾亮，殷浩）	1	[[2, 4]]
谢傅旌旗控上游，卢郎樽俎借前筹。	杨巨源	酬卢员外	谢公（谢安）	1	[[0, 1]]
必恐临邛客，疑君学赋非。	张乔	送友人游蜀	相如渴（司马相如）	1	[[2, 4]]
吾怜曾家子，昔有投杼疑。	沈佺期	枉系二首之一	投杼（曾参）	2	[[8, 9, 10]]
上国共知传大宝，旧交宁复在青云。	李咸用	和友人喜相遇十首	青云路	1	[[13, 15]]
首开三百六旬日，新知四十九年非。	李谅	苏州元日郡斋感怀寄越州元相公杭州白舍人（时长庆四年也）	知非（蘧瑗）	2	[[10, 11, 12, 13, 14]]
桐枯丹穴凤何去，天在鼎湖龙不归。	徐夤	华清宫	鼎湖（黄帝）	2	[[10, 11, 12]]
班升鸳鹭频经岁，任佐龚黄必暂时。	李中	海上和郎戬员外赴倅职	龚黄	1	[[10, 11]]
请君看取百年事，业就扁舟泛五湖。	李泌	长歌行	五湖心（范蠡，勾践）	1	[[12, 13, 14]]
六国英雄漫多事，到头徐福是男儿。	罗隐	始皇陵	徐福	1	[[10, 11]]
谢公正要东山妓，携手林泉处处行。	李白	示金陵子（一作金陵子词）	东山妓（谢安）	1	[[4, 5, 6]]
苦吟防柳恽，多泪怯杨朱。	李商隐	西溪	杨朱泣（杨朱）	1	[[9, 11]]
有鸟自称蜀帝魂。	李益	从军夜次六胡北饮马磨剑石为祝殇辞	蜀魄（杜宇）	1	[[4, 5, 6]]
长笑应刘悲显达，每嫌伊霍少诗篇。	罗隐	寄酬邺王罗令公五首	应刘（刘桢，应玚）	1	[[2, 3]]
落花如便去，楼上即河梁。	唐彦谦	春残	河梁	1	[[9, 10]]
为报府中诸从事，燕然未勒莫论功。	武元衡	幕中诸公有观猎之作因继之	勒燕然（窦宪）	1	[[8, 9, 10, 11]]
不言沁园好，独隐武陵花。	储光羲	玉真公主山居	沁水（刘致）	1	[[2, 3]]
有琴不张弦，众星列梧桐。	聂夷中	题贾氏林泉	无弦（陶潜）	1	[[1, 3]]
白日闲吟为道侣，青山遥指是生涯。	刘沧	晚春宿僧院	白社	1	[[0, 1]]
陈琳草奏才还在，王粲登楼兴未赊。	大易	赠司空拾遗	仲宣楼（王粲，刘表）	2	[[8, 9, 10, 11]]
羽化思乘鲤，山漂欲抃鳌。	李群玉	洞庭风雨二首之二	控鲤（琴高）	1	[[3, 4]]
感深苏属国，千载五言诗。	储嗣宗	过王右丞书堂二首之二	苏属国（苏武）	1	[[2, 3, 4]]
乏才叨八使，徇禄非三顾。	元晦	越亭二十韵	三顾（刘备，诸葛亮）	1	[[9, 10]]
安石重携妓，子房空谢病。	魏万	金陵酬李翰林谪仙子	子房（张良）	1	[[6, 7]]
赠鲤情无间，求莺思有馀。	张九龄	武司功初有幽庭春喧见贻夏首获见以诗报焉	双鱼	1	[[1, 2]]
谢庭瞻不远，潘省会于斯。	杜甫	同豆卢峰知字韵	骑省（潘岳）	1	[[6, 7]]
倚剑看太白，洗兵临海门。	刘长卿	旅次丹阳郡遇康侍御宣慰召募兼别岑单父	洗兵	1	[[6, 7]]
贾生非不遇，汲黯自堪疏。	王维	上张令公	汲黯直（汲黯）	1	[[6, 8]]
昨临苏耽井，复向衡阳求。同疚来相依，脱身当有筹。	王昌龄	出郴山口至叠石湾野人室中寄张十一	橘井（苏耽）	1	[[2, 3, 4]]
谁于销骨地，一鉴玉壶冰。	李群玉	宵民	玉壶冰（鲍照）	1	[[8, 9, 10]]
今知季伦沼，旧是辟疆园。	楼颖	东部纳凉忆左威卫李录事收昆季太原崔参军三首之一	辟疆园	1	[[8, 9, 10]]
何如且破望中叶，未可便攀低处枝。	方干	赠进士章碣	穿杨（养由基）	1	[[6, 7]]
乡思巢枝鸟，年华过隙驹。	温庭筠	病中书怀呈友人（并序）	过隙	2	[[8, 9, 10]]
素车犹恸哭，宝剑欲高悬。	杜甫	哭韦大夫之晋	鸡黍（张劭，范式）	1	[[0, 1]]
畴昔切玉刃，应如新发硎。	独孤及	代书寄上裴六冀刘二颍	切泥	1	[[2, 3, 4]]
益愧千金少，情将一饭殊。	李群玉	病起别主人	漂母（韩信，漂母）	1	[[8, 10]]
旅客肠应断，吟猿更使闻。	苏颋	兴州出行	断猿（桓温）	1	[[4, 5]]
伍生传或谬，枚叟说难穷。	宋昱	樟亭观涛	伍员涛（伍员，文种）	1	[[0, 3]]
君不见相如绿绮琴，一抚一拍凤凰音。	张纮	行路难	凤求皇（卓文君，司马相如）	1	[[13, 14, 15]]
犹有北山归意在，少惊佳树近房栊。	吴融	忆猿	移文（周颙，孔稚圭）	1	[[2, 4]]
作牧惭为政，思乡念式微。	崔璞	蒙恩除替将还京洛偶叙所怀因成六韵呈军事院诸公郡中一二秀才	式微	1	[[9, 10]]
时人未会严陵志，不钓鲈鱼只钓名。	韩偓	招隐	严陵（严光）	1	[[4, 5]]
时人莫小池中水，浅处无妨有卧龙。	窦庠	醉中赠符载	卧龙（徐庶，诸葛亮）	1	[[13, 14]]
落照渊明柳，春风叔夜弦。	韩翃	家兄自山南罢归献诗叙事	叔夜（嵇康）	1	[[8, 9]]
卫青不败由天幸，李广无功缘数奇。	王维	老将行	卫霍（卫青，霍去病）	1	[[0, 1]]
终岁白屋贫，独谣清酒圣。	权德舆	酬蔡十二博士见寄四韵	中圣（徐邈）	1	[[9, 10]]
见知嘱徐孺，赏句类陶渊。	孟郊	寄陕府邓给事	徐孺（徐稚）	1	[[3, 4]]
时称渡河妇，宜配坦床宾。	李端	送黎兵曹往陕府结婚	东床（王羲之）	1	[[8, 9]]
四海尽闻龟策妙，九霄堪叹鹤书迟。	韩偓	赠易卜崔江处士	鹤书徵	1	[[12, 14]]
洗剑青海水，刻铭天山石。	杜甫	八哀诗赠司空王公思礼	勒燕然（窦宪）	1	[[6, 7, 8, 9]]
谢家咏雪徒相比，吹落庭前便作泥。	姚合	杨柳枝词五首之四	谢家兴（谢安，谢道韫）	1	[[0, 2]]
夺得始知袍更贵，著归方觉昼偏荣。	郑谷	锦二首	昼锦游（张既）	1	[[12, 13]]
早称眉最白，何事绶仍黄。	严维	送舍弟	白眉（马良）	1	[[4, 5]]
方看簪獬豸，俄叹絷騊駼。	权德舆	奉和许阁老酬淮南崔十七端公见寄	獬豸（楚文王）	1	[[3, 4]]
周王惑褒姒，城阙成陂陁。	李华	咏史十一首之十一	褒女（周幽王，褒姒）	1	[[2, 5]]
三黜有愠色，即非贤哲模。	孟郊	旅次湘沅有怀灵均	三黜（柳下惠）	1	[[0, 1]]
遥闻彭泽宰，高弄武城弦。	卢照邻	于时春也慨然有江湖之思寄赠柳九陇	陶潜	2	[[2, 3, 4]]
庾亮恃才高更逸，方闻墨翰已成章。	方干	月	庾公（庾亮）	1	[[0, 1]]
若更登高岘，看碑定泪流。	贾岛	岐下送友人归襄阳	岘首（羊祜）	1	[[9, 10]]
此意无人识，明朝见李膺。	许浑	行次白沙馆先寄上河南王侍御	李膺	1	[[9, 10]]
流觞想兰亭，捧剑传金人。	李适	三日书怀因示百僚	永和（王羲之）	1	[[3, 5]]
贵来君却少，秋至老偏悲。	崔峒	寄上礼部李侍郎	悲秋（宋玉，屈原）	1	[[10, 11]]
冯唐犹在汉，乐毅不归燕。	卢照邻	送幽州陈参军赴任	乐毅不归（乐毅）	1	[[6, 7, 8, 9]]
贫居往往无烟火，不独明朝为子推。	孟云卿	寒食	介推（介之推）	1	[[13, 14]]
天子昔避狄，与君亦乘骢。	李白	至陵阳山登天柱石酬韩侍御见招隐黄山	骢马（桓典）	1	[[9, 10]]
金蟾著未出，玉树悲稍破。	令狐楚	八月十七日夜书怀	金蟾	1	[[0, 1]]
潢污三径绝，砧杵四邻稀。	钱起	酬刘员外雨中见寄	三径（求仲，羊仲，蒋诩）	1	[[2, 3]]
谢傅林亭暑气微，山丘零落閟音徽。	温庭筠	题裴晋公林亭	谢公（谢安）	1	[[0, 1]]
箕裘空在念，咄咄谁推贤。	钱起	海畔秋思	书空（殷浩）	1	[[6, 7]]
人去门栖鵩，灾成酒误蛇。	卫象	伤李端	酒中蛇（杜宣，乐广）	1	[[8, 9, 10]]
三岛路岐空有月，十洲花木不知霜。	韦庄	王道者	蓬莱	1	[[0, 1]]
归舟何虑晚，日暮使樵风。	宋之问	游禹穴回出若邪	樵风（郑弘）	1	[[9, 10]]
备知经济道，高卧陶唐时。	王维	送高适弟耽归临淮作	陶唐	1	[[8, 9]]
谁怜北陵井，未息汉阴机。	陈子昂	题田洗马游岩桔槔	抱瓮（庄子）	1	[[8, 9, 10]]
支公禅寂处，时有鹤来巢。	韩偓	永明禅师房	支公（支道林）	1	[[0, 1]]
乌鹊填应满，黄公去不归。	李峤	桥	黄石（张良，黄石公）	1	[[6, 7]]
离人去复留，白马黑貂裘。	高适	别孙䜣	貂裘（秦惠王，苏秦）	2	[[8, 9, 10]]
泪湿孤鸾晓镜昏，近来方解惜青春。	郑谷	为人题	孤鸾	1	[[2, 3]]
天涯已有销魂别，楼上宁无拥鼻吟。	唐彦谦	春阴	拥鼻（谢安）	2	[[12, 13, 14]]
天子好年少，无人荐冯唐。	曹邺	捕鱼谣	冯唐	2	[[8, 9, 10]]
即此羡闲逸，怅然吟式微。	王维	渭川（一作水）田家	式微	1	[[9, 10]]
飞感高歌发，威加四海回。	李峤	云	大风歌（刘邦）	1	[[6, 7, 8, 9]]
空留左氏传，谁继卜商名。	王维	故西河郡杜太守挽歌三首	卜商（卜商）	1	[[8, 9]]
素柰花开西子面，绿榆枝散沈郎钱。	姚合	题梁国公主池亭	沈郎钱	1	[[12, 13, 14]]
篇数虽同光价异，十鱼目换十骊珠。	白居易	昨以拙诗十首寄西川杜相公相公亦新作十首惠然报示首数虽等工拙不伦重以一章用伸答谢	鱼目	1	[[9, 10]]
游人莫觅杯盘分，此地才应聚德星。	薛能	戏舸	德星（陈寔）	2	[[12, 13, 14]]
独弃伧人国，难窥夫子墙。	柳宗元	弘农公以硕德伟才屈于诬枉左官三岁复为大僚天监昭明人心感悦宗元窜状湘浦拜贺末由谨献诗五十韵以毕微志	夫子墙（子贡，孔子）	1	[[8, 9, 10]]
今年我江外，今日生一阳。	杜牧	冬至日寄小侄阿宜诗	一阳生	1	[[8, 9, 10]]
问津惊弃置，投刺忽踟蹰。	高适	真定即事奉赠韦使君二十八韵	沮溺（子路，孔子，桀溺，长沮）	1	[[0, 1]]
鹿鸣验食野，鱼乐知观濠。	柳宗元	游南亭夜还叙志七十韵	鹿鸣	1	[[0, 1]]
愿随金騕袅，走置锦屠苏。	杜甫	槐叶冷淘	騕袅	1	[[3, 4]]
诠材秉秦镜，典乐去齐竽。	刘禹锡	奉和吏部杨尚书太常李卿二相公策免后即事述怀赠答十韵	齐竽（南郭先生）	1	[[9, 10]]
鵩鸟赋成人已没，嘉鱼诗在世空传。	许浑	重游练湖怀旧	长沙鵩（贾谊）	1	[[0, 1, 2]]
欲送近臣朝魏阙，犹怜残菊在陶家。	皇甫曾	酬窦拾遗秋日见呈	魏阙（公子牟）	1	[[5, 6]]
自有归期在，劳君示劫灰。	李端	得山中道友书寄苗钱二员外	劫灰（刘彻）	1	[[9, 10]]
文翁劝学人应恋，魏绛和戎戍自休。	薛能	送崔学士赴东川	文翁	1	[[0, 1]]
结网时空久，临川意有馀。	王季则	鱼上冰	结网	1	[[0, 1]]
平原孟尝骨已土，始有夫子堪知音。	卢仝	走笔追王内丘	平原君	1	[[0, 2]]
故老仍流涕，龙髯幸再攀。	杜甫	洛阳	鼎湖（黄帝）	1	[[6, 7]]
文章似扬马，风骨又清羸。	李端	赠何兆	扬马	1	[[3, 4]]
日月光连璧，烟尘屏大风。	武元衡	德宗皇帝挽歌词三首	大风歌（刘邦）	1	[[9, 11]]
山围伯禹庙，江落伍胥潮。	孙逖	立秋日题安昌寺北山亭	伍员涛（伍员，文种）	2	[[8, 9, 10]]
唯应独伴陈皇后，照见长门望幸心。	杜牧	月	长门	1	[[10, 11]]
揄扬九重万乘主，谑浪赤墀青琐贤。	李白	玉壶吟	青琐	1	[[12, 13]]
是时新晴天井溢，谁把长剑倚太行。	韩愈	卢郎中云夫寄示送盘谷子诗两章以和之	倚天剑	2	[[10, 11, 12, 13, 14]]
青衿俨坐傍，礼容益敦敦。	王建	从元太守夏宴西楼	青衿	1	[[0, 1]]
尧呼大水浸十日，不惜万国赤子鱼头生。女于此时若食日，虽食八九无嚵名。	韩愈	月蚀诗效玉川子作	射日弓（后羿）	1	[[5, 6]]
波涛一阻两乡梦，岁月无过双鲤鱼。	方干	寄江陵王少府	双鱼	2	[[12, 13, 14]]
顾惭不耕者，微禄同卫鹤。	钱起	观村人牧山田	乘轩（卫懿公）	1	[[9, 10]]
此经真体即毗卢，雪岭白牛君识无。	齐己	赠念法华经僧	三车	1	[[10, 11]]
石门迥接苍梧野，愁色阴深二妃寡。	韦蟾	岳麓道林寺	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[12, 13]]
世议排张挚，时情弃仲翔。	柳宗元	弘农公以硕德伟材屈于诬枉左官三岁复为大僚天监昭明人心感悦宗元窜伏湘浦拜贺末由谨献诗五十韵以毕微志	张长公（张挚）	1	[[3, 4]]
千金始一笑，一召讵能来。	徐贤妃	进太宗	千金笑	1	[[0, 2]]
