sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
阿娇年未多，体弱性能和。	杨巨源	名姝咏	阿娇	1	[[0, 1]]	[0, 1,阿娇]
日落桑榆下，寒生松柏中。	崔融	韦长史挽词	桑榆	1	[[2, 3]]	[2, 3,桑榆]
长门一步地，不肯暂回车。	李白	妾薄命	长门	1	[[0, 1]]	[0, 1,长门]
更探黄石略，重振黑山功。	许浑	登蒜山观发军	黄石（张良，黄石公）	1	[[2, 3]]	[2, 3,黄石（张良，黄石公）]
赵壹赋命薄，马卿家业贫。	李贺	出城别张又新酬李汉	相如（司马相如）	1	[[6, 7]]	[6, 7,相如（司马相如）]
旷然见沧洲，自远来清风。	刘长卿	题萧郎中开元寺新构幽寂亭	沧洲	1	[[3, 4]]	[3, 4,沧洲]
刀尺不亏绳墨在，莫疑张翰恋鲈鱼。	韩偓	闲居	鲈鱼（张翰）	3	[[10, 11, 12, 13, 14]]	[10, 11, 12, 13, 14,鲈鱼（张翰）]
陶潜政事千杯酒，张翰生涯一叶舟。	韦庄	江边吟	陶潜;鲈鱼（张翰）	2	[[0, 1]];[[8, 9]]	[0, 1,陶潜];[8, 9,鲈鱼（张翰）]
北山移去前文在，无复教人叹晓猿。	吴融	秋日经别墅	移文（周颙，孔稚圭）	1	[[0, 1, 2]]	[0, 1, 2,移文（周颙，孔稚圭）]
箭入昭阳殿，笳吟细柳营。	杜甫	奉送郭中丞兼太仆卿充陇右节度使三十韵	柳营（周亚夫，徐厉）	2	[[8, 9, 10]]	[8, 9, 10,柳营（周亚夫，徐厉）]
苏武先还汉，黄公岂事秦。	杜甫	寄李十二白二十韵	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）;苏武（刘彻，苏武）	2	[[6, 7]];[[0, 1]]	[6, 7,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）];[0, 1,苏武（刘彻，苏武）]
当时若遇东昏主，金叶莲花是此人。	罗虬	比红儿诗	金莲（萧宝卷，潘妃）	1	[[4, 6]]	[4, 6,金莲（萧宝卷，潘妃）]
边头何惨惨，已葬霍将军。	王昌龄	塞下曲四首之四	嫖姚（霍去病）	1	[[8, 9, 10]]	[8, 9, 10,嫖姚（霍去病）]
闾阎几家散，应待下车招。	刘长卿	送齐郎中赴海州	下车（武王）	1	[[8, 9]]	[8, 9,下车（武王）]
齐歌卢女曲，双舞洛阳人。	王维	扶南曲歌词五首之二（通典云。武德初。因随旧制。奏九部乐。四曰扶南。〔新〕唐书礼乐志云。天宝乐曲。皆以边地名。自河西至者。有扶南乐舞。）	卢女	1	[[2, 3]]	[2, 3,卢女]
荀令焚香日，潘郎振藻秋。	李颀	赠别张兵曹	荀令香（荀彧）;潘兴（潘岳）	2	[[0, 1, 2, 3]];[[6, 7, 8, 9]]	[0, 1, 2, 3,荀令香（荀彧）];[6, 7, 8, 9,潘兴（潘岳）]
还闻股肱郡，元首咏康哉。	张九龄	奉和圣制早度蒲津关	咏康哉（舜）	1	[[8, 9, 10]]	[8, 9, 10,咏康哉（舜）]
虽微五裤咏，幸免兆人诅。	白居易	和三月三十日四十韵	五裤歌（廉范）	1	[[2, 3, 4]]	[2, 3, 4,五裤歌（廉范）]
也知人惜别，终美雁成行。	戎昱	送王端公之太原归觐相公	雁行	1	[[8, 9]]	[8, 9,雁行]
空忆去年春雨后，燕泥时污太玄经。	储嗣宗	小楼	草玄（扬雄）	1	[[12, 13]]	[12, 13,草玄（扬雄）]
齐竽混韶夏，燕石厕琳琅。	白居易	渭村退居寄礼部崔侍郎翰林钱舍人诗一百韵	燕石	1	[[6, 7]]	[6, 7,燕石]
欃枪一扫灭，阊阖九重开。	钱起	观法驾自凤翔回	九重门;搀抢	2	[[8, 10]];[[1, 2]]	[8, 10,九重门];[1, 2,搀抢]
故吾思昆崙之琪树，厌桃李之缤纷。	陈子昂	彩树歌	琪树	1	[[6, 7]]	[6, 7,琪树]
暝鼓才终复晓鸡，九门何计出沉迷。	林宽	长安即事	九门	1	[[8, 9]]	[8, 9,九门]
朝端肯相送，天子绣衣臣。	王维	送丘为往唐州	绣衣	1	[[8, 9]]	[8, 9,绣衣]
堂上三千珠履客，瓮中百斛金陵春。	李白	寄韦南陵冰馀江上乘兴访之遇寻颜尚书笑有此赠	珠履（黄歇）	3	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,珠履（黄歇）]
高谈先马度，伪晓预鸡鸣。	李世民	入潼关	狗盗（田文）	1	[[9, 11]]	[9, 11,狗盗（田文）]
思君远寄西山药，岁暮相期向赤松。	李德裕	忆金门旧游奉寄江西沈大夫	赤松（刘邦，张良，王子乔，黄初平）	1	[[13, 14]]	[13, 14,赤松（刘邦，张良，王子乔，黄初平）]
是时仆在金门里，待诏公车谒天子。	李白	走笔赠独孤驸马	金马客（东方朔）	1	[[4, 6]]	[4, 6,金马客（东方朔）]
曲罢卿卿理驺驭，细君相望意何如。	权德舆	朝回阅乐寄绝句	细君（东方朔）	1	[[8, 9]]	[8, 9,细君（东方朔）]
应是石家金谷里，流传未满洛阳城。	王諲	夜坐看挡筝	金谷（石崇）	1	[[4, 5]]	[4, 5,金谷（石崇）]
宾客无多少，出入皆珠履。	储光羲	同王十三维偶然作十首	珠履（黄歇）	1	[[9, 10]]	[9, 10,珠履（黄歇）]
晋家用元凯，亦是鲁诸生。	皎然	酬乌程杨明府华将赴渭北对月见怀	元凯	1	[[3, 4]]	[3, 4,元凯]
承明未荐相如赋，故国犹惭季子贫。	潘唐	下第归宜春酬黄颇饯别	貂裘（秦惠王，苏秦）;献赋（刘彻，司马相如，扬雄，杨得意）	3	[[12, 14]];[[3, 4, 5, 6]]	[12, 14,貂裘（秦惠王，苏秦）];[3, 4, 5, 6,献赋（刘彻，司马相如，扬雄，杨得意）]
闲谣紫芝曲，归梦赤松村。	李德裕	余所居平泉村舍近蒙韦常侍大尹特改嘉名因寄诗以谢	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）;赤松（刘邦，张良，王子乔，黄初平）	3	[[2, 3, 4]];[[8, 9]]	[2, 3, 4,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）];[8, 9,赤松（刘邦，张良，王子乔，黄初平）]
马卿何早世，汉主欲登封。	钱起	过李侍御宅	相如（司马相如）	1	[[0, 1]]	[0, 1,相如（司马相如）]
宴语暌兰室，辉荣亚柏台。	权德舆	送黔中裴中丞阁老赴任	柏台	1	[[9, 10]]	[9, 10,柏台]
香暖几飘袁虎扇，格高常对孔融樽。	罗隐	虚白堂前牡丹相传云太傅手植在钱塘	北海尊（孔融）;仁风（袁宏）	2	[[12, 13, 14]];[[4, 5, 6]]	[12, 13, 14,北海尊（孔融）];[4, 5, 6,仁风（袁宏）]
曾为金马客，向日泪沾衣。	綦母潜	送平判官入秦	金马客（东方朔）	1	[[2, 3, 4]]	[2, 3, 4,金马客（东方朔）]
能成吾宅相，不减魏阳元。	李白	赠别从甥高五	宅相（魏舒）	1	[[3, 4]]	[3, 4,宅相（魏舒）]
蜷跼盐车万里蹄，忽逢良鉴始能嘶。	汪遵	吴坂	盐车（汗明，伯乐）	1	[[2, 3]]	[2, 3,盐车（汗明，伯乐）]
置向汉宫图画里，入胡应不数昭君。	罗虬	比红儿诗	明妃（王昭君）	1	[[13, 14]]	[13, 14,明妃（王昭君）]
移文莫有诮，必不滞天涯。	薛能	西县途中二十韵	移文（周颙，孔稚圭）	1	[[0, 1]]	[0, 1,移文（周颙，孔稚圭）]
自惭初识查头味，正是栖栖哭阮涂。	吴融	南迁途中作七首渡汉江初尝鳊鱼有作	途穷（阮籍）	1	[[12, 14]]	[12, 14,途穷（阮籍）]
挥刃斩楼兰，弯弓射贤王。	李白	出自蓟北门行	斩楼兰（刘彻）	1	[[2, 3, 4]]	[2, 3, 4,斩楼兰（刘彻）]
珩璜联采组，琴瑟谐宫徵。	权德舆	元和元年蒙居封成纪县伯时室中封安喜县君感庆兼怀聊申贺赠	琴瑟	1	[[6, 7]]	[6, 7,琴瑟]
洛阳才子能几人，明年桂枝是君得。	岑参	送韩巽入都觐省便赴举	桂枝（郤诜）;贾谊	3	[[10, 11]];[[0, 1, 2, 3]]	[10, 11,桂枝（郤诜）];[0, 1, 2, 3,贾谊]
能全季布诺，不道鲁连功。	李嘉祐	送李中丞杨判官	鲁连（鲁仲连）;金诺（季布，曹丘生）	2	[[8, 9]];[[2, 3, 4]]	[8, 9,鲁连（鲁仲连）];[2, 3, 4,金诺（季布，曹丘生）]
同来不得同归去，永负朝云暮雨情。	谁氏女	题沙鹿门	阳台（宋玉，楚襄王，瑶姬）	1	[[10, 11, 12, 13]]	[10, 11, 12, 13,阳台（宋玉，楚襄王，瑶姬）]
行雨若迷归处路，近南惟见祝融峰。	杨凭	赠马炼师	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 2]]	[0, 2,阳台（宋玉，楚襄王，瑶姬）]
汉家尚壮今则老，发短心长知奈何。	李端	赠康洽	悲颜驷（刘恒，刘启，颜驷）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,悲颜驷（刘恒，刘启，颜驷）]
圣朝同舜日，作相有夔龙。	姚合	和门下李相钱西蜀相公	夔（伊尹，夔，龙）	2	[[9, 10]]	[9, 10,夔（伊尹，夔，龙）]
顾谓侍女董双成，酒阑可奏云和笙。	李欣	王母歌	双成（董双成）	2	[[4, 5, 6]]	[4, 5, 6,双成（董双成）]
但埋酆狱气，未发爨桐音。	韦庄	同旧韵	双剑（干将，张华，莫邪，雷焕）;焦尾（蔡邕）	2	[[2, 3, 4]];[[8, 9]]	[2, 3, 4,双剑（干将，张华，莫邪，雷焕）];[8, 9,焦尾（蔡邕）]
三杰贤更穆，百僚欢且兢。	王湾	秋夜寓直即事怀赠萧令公裴侍郎兼通简南省诸友人	三杰（张良，萧何，韩信）	1	[[0, 1]]	[0, 1,三杰（张良，萧何，韩信）]
鸿雁几时到，江湖秋水多。	杜甫	天末怀李白	鸿雁（刘彻，苏武）	1	[[0, 1]]	[0, 1,鸿雁（刘彻，苏武）]
公子邀欢月满楼，双成揭调唱伊州。	高骈	赠歌者二首	双成（董双成）	1	[[8, 9]]	[8, 9,双成（董双成）]
伏波惟愿裹尸还，定远何须生入关。	李益	塞下曲	伏波（路博德，马援）;生入关（班超）	2	[[0, 1]];[[12, 13, 14]]	[0, 1,伏波（路博德，马援）];[12, 13, 14,生入关（班超）]
荆璞且深藏，珉石方如雪。	李咸用	览友生古风	卞和	1	[[0, 1]]	[0, 1,卞和]
愿吹野水添金杯，如渑之酒常快意。	杜甫	苏端薛复筵简薛华醉歌	酒如渑	1	[[8, 10]]	[8, 10,酒如渑]
非是淮阳薄，丘中只望还。	羊士谔	暮秋言怀	淮阳卧（汲黯）	1	[[2, 3, 4]]	[2, 3, 4,淮阳卧（汲黯）]
左绵江上楼，五马此销愁。	薜蒙	和绵州于中丞登越王楼作	五马	1	[[6, 7]]	[6, 7,五马]
使君莫惜通宵饮，刀笔初从马伏波。	许浑	韶州韶阳楼夜宴	伏波（路博德，马援）	2	[[12, 13, 14]]	[12, 13, 14,伏波（路博德，马援）]
牢落新烧栈，苍茫旧筑坛。	杜甫	王命	登坛（刘邦，萧何，韩信）	1	[[9, 10]]	[9, 10,登坛（刘邦，萧何，韩信）]
烟波自此扁舟去，小酌文园杳未期。	李群玉	湘阴江亭却寄友人	五湖心（范蠡，勾践）;文园	2	[[4, 6]];[[10, 11]]	[4, 6,五湖心（范蠡，勾践）];[10, 11,文园]
世间无树胜青桂，陇上有花唯白杨。	黄滔	伤蒋校书德山	白杨悲	1	[[13, 15]]	[13, 15,白杨悲]
后夔如为听，从此振琮琤。	潘存实	赋得玉声如乐	夔（伊尹，夔，龙）	1	[]	[,夔（伊尹，夔，龙）]
定想褰帷政，还闻坐啸声。	钱起	送卫功曹赴荆南	褰帷;坐啸	2	[[2, 3]];[[8, 9]]	[2, 3,褰帷];[8, 9,坐啸]
绣衣貂裘明积雪，飞书走檄如飘风。	李白	送程刘二侍郎（御）兼独孤判官赴安西幕府	绣衣	1	[[0, 1]]	[0, 1,绣衣]
却逐严光向若耶，钓轮菱棹寄年华。	温庭筠	西江上送渔父	严陵（严光）	1	[[2, 3]]	[2, 3,严陵（严光）]
元瑜正及从军乐，宁戚谁怜叩角哀。	李郢	重阳日寄浙东诸从事	商歌（宁戚，齐桓公）;元瑜（阮瑀）	2	[[12, 13, 14]];[[0, 1]]	[12, 13, 14,商歌（宁戚，齐桓公）];[0, 1,元瑜（阮瑀）]
殊勋如带远，佳气似烟非。	羊士谔	和武相早朝中书侯传点书怀奉呈	佳气（刘秀，苏伯阿）	1	[[6, 7]]	[6, 7,佳气（刘秀，苏伯阿）]
祢衡酒醒春瓶倒，柳恽诗成海月圆。	罗隐	湖州裴郎中赴阙后投简寄友生	祢衡;柳恽	2	[[0, 1]];[[8, 9]]	[0, 1,祢衡];[8, 9,柳恽]
将来山太守，早向习家池。	韦处厚	盛山十二诗流杯渠	习家（山简）	2	[[8, 9, 10]]	[8, 9, 10,习家（山简）]
高文激颓波，四海靡不传，西施且一笑，众女安得妍。	韦应物	广陵遇孟九云卿	西施（夫差，范蠡，西施）	1	[[12, 13]]	[12, 13,西施（夫差，范蠡，西施）]
乡禽何事亦来此，令我生心忆桑梓。	柳宗元	闻黄鹂	桑梓	1	[[13, 14]]	[13, 14,桑梓]
是时新晴天井溢，谁把长剑倚太行。	韩愈	卢郎中云夫寄示送盘谷子诗两章以和之	倚天剑	2	[[10, 11, 12, 13, 14]]	[10, 11, 12, 13, 14,倚天剑]
露桃秾李自成溪，流水终天不向西。	顾况	瑶草春	成蹊（李广）	1	[[1, 2]]	[1, 2,成蹊（李广）]
水精如意玉连环，下蔡城危莫破颜。	李商隐	赠歌妓二首	迷下蔡（宋玉）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,迷下蔡（宋玉）]
广陵故事无人知，古人不说今人疑。	韦庄	赠峨嵋山弹琴李处士	广陵散（嵇康）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,广陵散（嵇康）]
世上许刘桢，洋洋风雅声。	耿湋	送李端	公干（刘桢）	1	[[3, 4]]	[3, 4,公干（刘桢）]
凤皇诏下虽沾命，鹦鹉才高却累身。	纪唐夫	送温庭筠尉方城	鹦鹉赋	1	[[8, 10]]	[8, 10,鹦鹉赋]
浮碧空从天上得，殷红应自日边来。	杨巨源	酬崔驸马惠笺百张兼贻四韵	日边（司马昭）	1	[[12, 13]]	[12, 13,日边（司马昭）]
颜回徒恨少成古，彭祖何曾老至今。	刘威	感寓	颜子（孔子，颜回）	1	[[0, 1]]	[0, 1,颜子（孔子，颜回）]
谏草犹青琐，悲风已白杨。	罗隐	哭张博士太常	青琐	1	[[3, 4]]	[3, 4,青琐]
才年三十佩铜印，知尔弦歌汉水清。	李颀	送崔婴赴汉阳	弦歌（子游，孔子）	1	[[10, 11]]	[10, 11,弦歌（子游，孔子）]
剑飞终上汉，鹤梦不离云。	卢纶	和王仓少尹暇日言怀	武库火（刘邦）	1	[[0, 1]]	[0, 1,武库火（刘邦）]
哀哉王孙慎勿疏，五陵佳气无时无。	杜甫	哀王孙	佳气（刘秀，苏伯阿）	1	[[10, 11]]	[10, 11,佳气（刘秀，苏伯阿）]
门闲谢病日，心醉授衣秋。	钱起	九日闲居寄登高数子	授衣	1	[[8, 9]]	[8, 9,授衣]
南图回羽翮，北极捧星辰。	杜甫	奉送严公入朝十韵	大鹏（庄子）	1	[[0, 1]]	[0, 1,大鹏（庄子）]
芳树文君机上锦，远山孙寿镜中眉。	罗隐	题袁溪张逸人所居	文君（卓文君，卓王孙，司马相如）;堕髻（梁冀，孙寿）	2	[[2, 3]];[[10, 12]]	[2, 3,文君（卓文君，卓王孙，司马相如）];[10, 12,堕髻（梁冀，孙寿）]
游人一听头堪白，苏武争禁十九年。	杜牧	边上闻笳三首之一	苏武（刘彻，苏武）	1	[[8, 9]]	[8, 9,苏武（刘彻，苏武）]
宗室刘中垒，文场谢客儿。	独孤及	送李宾客荆南迎亲	谢客（谢灵运）	2	[[8, 9, 10]]	[8, 9, 10,谢客（谢灵运）]
清风佐鸣琴，寂寞道为贵。	李白	赠瑕丘王少府	鸣琴（宓子贱）	1	[[3, 4]]	[3, 4,鸣琴（宓子贱）]
夜光失隋掌，骥騄伏盐车。	钱起	送沈仲	报恩珠（曹植）;盐车（汗明，伯乐）	2	[[3, 5]];[[9, 10]]	[3, 5,报恩珠（曹植）];[9, 10,盐车（汗明，伯乐）]
何以报珍重，惭无双南金。	白居易	酬张太祝晚秋卧病见寄	双南金（张载）	1	[[8, 9, 10]]	[8, 9, 10,双南金（张载）]
谁念北楼上，临风怀谢公。	李白	秋登宣城谢朓北楼	谢朓	1	[[9, 10]]	[9, 10,谢朓]
弹冠惊迹近，专席感恩偏。	窦群	贞元末东院尝接事今西川武相公于兹三周谬领中宪徘徊厅宇多获文篇夏日即事因寄四韵	弹冠（王吉，贡禹）	1	[[0, 1]]	[0, 1,弹冠（王吉，贡禹）]
翰苑飞鹦鹉，天池待凤凰。	卢象	赠张均员外	凤池（荀勖）	1	[[9, 11]]	[9, 11,凤池（荀勖）]
还希驻辇问，莫自叹冯唐。	权德舆	和职方殷郎中留滞江汉初至南宫呈诸公并见寄	冯唐	1	[[9, 10]]	[9, 10,冯唐]
漫作琉璃碗，淮王误合丹。	岑参	成王挽砍	淮南药（刘安）	1	[[6, 8]]	[6, 8,淮南药（刘安）]
燕山应勒颂，麟阁伫名扬。	徐坚	奉和圣制送张说巡边	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）;勒燕然（窦宪）	2	[[6, 7]];[[0, 2]]	[6, 7,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）];[0, 2,勒燕然（窦宪）]
刘桢元抱病，虞寄数辞官。	李商隐	楚泽	刘桢病（刘桢）	1	[[0, 2]]	[0, 2,刘桢病（刘桢）]
几府争驰毛义檄，一乡看侍老莱衣。	曹邺	送曾德迈归宁宜春	老莱（老莱子）	3	[[12, 13, 14]]	[12, 13, 14,老莱（老莱子）]
扬眉转袖若雪飞，倾城独立世所稀。	李白	白纻辞三首之三	倾城（刘彻，李延年）	1	[[8, 9]]	[8, 9,倾城（刘彻，李延年）]
美酒步兵厨，古人尝宦游。	权德舆	寄临海郡崔稚璋	步兵（阮籍）	3	[[2, 3, 4]]	[2, 3, 4,步兵（阮籍）]
罗敷昔时秦氏女，千载无人空处所。	岑参	敷水歌送窦渐入京	罗敷	2	[[0, 1], [4, 5, 6]]	[0, 1,罗敷]; [4, 5, 6,罗敷]
羽毛新刷陶潜菊，喉舌初调叔夜琴。	齐己	早莺	叔夜（嵇康）;东篱（陶潜）	2	[[12, 13]];[[4, 5, 6]]	[12, 13,叔夜（嵇康）];[4, 5, 6,东篱（陶潜）]
茹荼空有叹，怀橘独伤心。	骆宾王	畸昔篇	怀橘（潘岳，陆绩）	1	[[6, 7]]	[6, 7,怀橘（潘岳，陆绩）]
世随渔父醉，身效接舆狂。	韦庄	和郑拾遗秋日感怀一百韵	沧浪（屈原）;楚狂（孔子，楚狂）	3	[[2, 3]];[[8, 9, 10]]	[2, 3,沧浪（屈原）];[8, 9, 10,楚狂（孔子，楚狂）]
非通非介人，谁论四十九。贤哉蘧伯玉，清风独不朽。	黄滔	寓言	知非（蘧瑗）	1	[[8, 9, 10]]	[8, 9, 10,知非（蘧瑗）]
谢朓真堪忆，多才不忌前。	李商隐	怀求古翁	谢朓	1	[[0, 1]]	[0, 1,谢朓]
珊瑚笔架真珠履，曾和陈王几首诗。	罗隐	暇日有寄姑苏曹使君兼呈张郎中郡中宾僚	珠履（黄歇）	2	[[4, 5, 6]]	[4, 5, 6,珠履（黄歇）]
巢树禽思越，嘶风马恋羌。	韦庄	和郑拾遗秋日感事一百韵	越鸟	1	[[4, 5]]	[4, 5,越鸟]
曾在蓬壶伴众仙，文章枝叶五云边。	沈亚之	题海榴树呈八叔大人	蓬莱	1	[[2, 3]]	[2, 3,蓬莱]
须把头冠弹尽日，怜君不与故人疏。	黄滔	翁文尧员外捧金紫还乡之命雅发篇章将原交情远为嘉贶	弹冠（王吉，贡禹）	1	[[3, 5]]	[3, 5,弹冠（王吉，贡禹）]
莫断阴山路，天骄已请和。	郎士元	送李将军赴定州	天骄	1	[[6, 7]]	[6, 7,天骄]
兰亭旧趾虽曾见，柯笛遗音更不传。	李縠	浙东罢府西归酬别张广文皮先辈陵秀才	永和（王羲之）	1	[[0, 2]]	[0, 2,永和（王羲之）]
向者玉珂人，谁是青云器。	杜甫	送顾八分文学适洪吉州	青云器（阮咸，颜延年）	1	[[8, 9, 10]]	[8, 9, 10,青云器（阮咸，颜延年）]
紫诰徵黄晚，苍生借寇频。	钱起	送王使君移镇淮南	借寇（寇恂）;颍川政（黄霸）	2	[[8, 9]];[[3, 4]]	[8, 9,借寇（寇恂）];[3, 4,颍川政（黄霸）]
伏波箫鼓水云中，长戟如霜大旆红。	司空曙	送人归黔府	伏波（路博德，马援）	1	[[0, 1]]	[0, 1,伏波（路博德，马援）]
濠梁庄惠谩相争，未必人情知物情。	白居易	池上寓兴二绝之一	濠梁（惠施，庄子）	1	[[0, 1]]	[0, 1,濠梁（惠施，庄子）]
素娥尝药去，乌鹊绕枝惊。	李华	海上生明月	嫦娥（羿，姮娥）;鹊南飞（曹操）	3	[[0, 1]];[[6, 7, 8, 9]]	[0, 1,嫦娥（羿，姮娥）];[6, 7, 8, 9,鹊南飞（曹操）]
五马何时到，双鱼会早传。	杜甫	送梓州李使君之任	五马	1	[[0, 1]]	[0, 1,五马]
那堪闻相府，更遣诣公车。	张南史	早春书事奉寄中书李舍人	公车	1	[[9, 10]]	[9, 10,公车]
渔父置词相借问，郎官能赋许依投。	张南史	酬张二仓曹杨子闲居见寄兼呈韩郎中左补阙皇甫冉	沧浪（屈原）	1	[[0, 1]]	[0, 1,沧浪（屈原）]
薜带何辞楚，桃源堪避秦。	李白	酬王补阙惠翼庄庙宋丞泚赠别	桃源（陶潜）	2	[[6, 7], [9, 10]]	[6, 7,桃源（陶潜）]; [9, 10,桃源（陶潜）]
新愁旧恨真无奈，须就邻家瓮底眠。	韩偓	三月	瓮间卧（毕卓）	1	[[12, 13]]	[12, 13,瓮间卧（毕卓）]
帝乡群侣杳难寻，独立沧洲岁暮心。	李群玉	旅游番禺献凉公	沧洲	1	[[10, 11]]	[10, 11,沧洲]
非梗胡为泛，无膏亦自煎。	张九龄	自始兴溪夜上赴岭	膏明易煎	1	[[9, 11]]	[9, 11,膏明易煎]
绣衣屡许携家酝，皂盖能忘折野梅。	杜甫	王十七绣御抡许携酒至草堂奉寄此诗便请邀高三十五使君同到	绣衣	1	[[0, 1]]	[0, 1,绣衣]
宜城贾客载钱出，始觉大堤无女儿。	施肩吾	大堤新咏	大堤	1	[[10, 11]]	[10, 11,大堤]
