allusion	representatives	variations_dict
鲁阳戈（鲁阳公）	['挥戈', '指日戈', '长戈回白日', '鲁阳戈']	{'挥戈': ['挥天戈', '挥日戈', '挥戈', '挥戈术'], '指日戈': ['指日戈', '却日戈'], '长戈回白日': ['长戈回白日', '鲁戈回日', '挥戈回白日'], '鲁阳戈': ['鲁阳挥戈', '鲁戈', '鲁阳戈']}
击筑（高渐离，荆轲，狗屠）	['击筑', '燕市狂歌', '燕市筑']	{'击筑': ['击筑歌', '离击筑', '击筑'], '燕市狂歌': ['燕市狂歌', '燕市悲歌'], '燕市筑': ['燕市击筑', '市筑', '燕市筑']}
钧天（赵简子）	['钧天', '梦断钧天', '梦听帝乐', '帝所', '广乐']	{'钧天': ['钧天奏', '钧天乐', '钧天', '钧天梦', '梦钧天', '钧天游'], '梦断钧天': ['梦断钧天', '无梦到钧天'], '梦听帝乐': ['梦听帝乐', '帝乐'], '帝所': ['帝所', '钧天帝所'], '广乐': ['广乐', '钧天广乐']}
邹枚	['邹枚']	{'邹枚': ['邹枚']}
雕龙	['雕龙']	{'雕龙': ['雕龙']}
一顾（伯乐，淳于髡，苏代）	['伯乐顾', '一顾', '牵驱入市']	{'伯乐顾': ['伯乐顾'], '一顾': ['一顾'], '牵驱入市': ['牵驱入市']}
三车	['三车', '白牛']	{'三车': ['三车'], '白牛': ['白牛']}
种玉（杨伯雍）	['种玉田', '有田种玉', '种田生白玉']	{'种玉田': ['种玉', '种玉田', '种玉无田'], '有田种玉': ['有田种玉', '蓝田种玉', '美田种玉'], '种田生白玉': ['种田生白玉', '种田生玉']}
芸阁	['芸香']	{'芸香': ['芸香', '芸香吏']}
河梁	['河梁']	{'河梁': ['河梁']}
班姬（班婕妤）	['班女', '婕妤', '班姬']	{'班女': ['班女'], '婕妤': ['婕妤'], '班姬': ['班姬']}
八龙（荀淑）	['荀家兄弟']	{'荀家兄弟': ['荀家兄弟', '荀家']}
鹊喜	['乌鹊', '鹊语']	{'乌鹊': ['恨乌鹊', '乌鹊', '乌鹊嗔'], '鹊语': ['鹊语', '鹊']}
肘后方（葛洪）	['肘后', '肘方']	{'肘后': ['肘后', '肘后药', '肘后符', '肘后方'], '肘方': ['肘方', '肘']}
曹刘（刘桢，曹植）	['曹刘', '曹刘词赋', '曹刘文章']	{'曹刘': ['曹刘'], '曹刘词赋': ['曹刘词赋'], '曹刘文章': ['曹刘文章']}
扶桑	['扶桑', '扶桑九日']	{'扶桑': ['扶桑'], '扶桑九日': ['扶桑九日']}
禹凿（夏禹）	['禹凿']	{'禹凿': ['禹凿', '禹']}
庄椿（庄子）	['八千椿', '椿菌', '椿不争年']	{'八千椿': ['八千椿', '八千春', '八千岁'], '椿菌': ['椿菌', '椿菌年'], '椿不争年': ['椿不争年', '椿年']}
尧蓂（尧）	['蓂']	{'蓂': ['蓂', '月蓂']}
煮白石	['白石', '煮石', '白石飞仙']	{'白石': ['白石', '煎白石', '餐白石', '煮白石', '铛白石', '折白石', '白石煮'], '煮石': ['煮石', '煮石方', '煮石吃'], '白石飞仙': ['白石飞仙', '白石仙翁']}
鲁恭（刘馀）	['驯雉', '狎雉驯童']	{'驯雉': ['驯雉', '雉'], '狎雉驯童': ['狎雉驯童', '狎雉']}
迷下蔡（宋玉）	['阳城', '下蔡倾', '下蔡城危']	{'阳城': ['阳城笑', '惑阳城', '阳城迷', '阳城', '阳城惑'], '下蔡倾': ['下蔡倾', '迷下蔡', '下蔡迷'], '下蔡城危': ['下蔡城危', '下蔡阳城迷']}
惠连	['惠连']	{'惠连': ['惠连']}
任公	['任公子', '巨海钓']	{'任公子': ['任公子', '任公'], '巨海钓': ['巨海钓', '巨海']}
金汤（蒯通）	['金汤', '汤池']	{'金汤': ['金汤'], '汤池': ['汤池']}
轻车（李蔡）	['李轻车', '轻车']	{'李轻车': ['李轻车'], '轻车': ['轻车']}
补衮（仲山甫）	['补衮', '衮职', '补']	{'补衮': ['补衮'], '衮职': ['衮职'], '补': ['补']}
巨灵	['巨灵开山']	{'巨灵开山': ['巨灵', '巨灵开山', '巨灵擘山']}
草圣（张芝）	['伯英', '伯英草圣']	{'伯英': ['伯英', '张伯英'], '伯英草圣': ['伯英草圣', '草圣']}
鹪鹩（许由，唐尧）	['一枝', '鹪鹩志']	{'一枝': ['一枝', '鹪鹩一枝'], '鹪鹩志': ['鹪鹩志', '鹪鹩']}
徐福	['徐韨载', '追徐福']	{'徐韨载': ['徐韨载女', '徐韨载', '徐韨'], '追徐福': ['追徐福', '徐福']}
后庭花（陈叔宝）	['玉树']	{'玉树': ['玉树', '玉树唱', '歌玉树']}
结网	['羡鱼', '结网', '临渊羡鱼']	{'羡鱼': ['羡鱼情', '羡鱼', '羡鱼心'], '结网': ['结网', '结网空羡'], '临渊羡鱼': ['临渊羡鱼', '临川羡鱼']}
机石	['支机石']	{'支机石': ['支机石', '机石']}
元凯	['元凯']	{'元凯': ['元凯']}
鸡树（刘放，孙资，曹肇）	['鸡树', '鸡栖']	{'鸡树': ['鸡树'], '鸡栖': ['鸡栖']}
三星照户	['今夕何年']	{'今夕何年': ['今夕何年', '今夕是何', '今夕何夕', '今夕']}
哭秦庭（伍员，申包胥）	['楚包胥', '包胥一出', '包胥存楚', '哭秦庭', '哭救楚', '哭庭']	{'楚包胥': ['楚包胥', '愧包胥', '包胥血'], '包胥一出': ['包胥一出', '包胥一哭', '包胥一诺'], '包胥存楚': ['包胥存楚', '包胥救楚', '申包胥就楚'], '哭秦庭': ['哭秦庭', '秦庭哭', '秦庭泪'], '哭救楚': ['哭救楚', '救楚'], '哭庭': ['哭庭', '哭']}
卢女	['卢女']	{'卢女': ['卢女']}
悬车	['悬车', '悬']	{'悬车': ['悬车'], '悬': ['悬']}
沃洲	['沃洲', '沃']	{'沃洲': ['沃洲'], '沃': ['沃']}
掌中舞（张净琬，赵飞燕）	['掌上', '飞燕轻', '汉后身轻', '舞掌轻', '掌中看']	{'掌上': ['掌上人', '掌上轻', '掌上身', '掌上舞', '掌上怜', '掌上'], '飞燕轻': ['飞燕', '飞燕轻', '飞燕身轻'], '汉后身轻': ['汉后身轻', '赵后身轻'], '舞掌轻': ['舞掌轻', '掌中轻'], '掌中看': ['掌中看', '掌中托', '掌中舞', '掌中行']}
丹丘	['羽人']	{'羽人': ['羽人邱', '羽人', '羽人丘']}
凤毛（王劭）	['凤毛']	{'凤毛': ['凤皇毛', '识凤毛', '凤毛长', '凤一毛', '见凤毛', '凤毛']}
鲁连书（田单，鲁仲连）	['聊城', '鲁连书']	{'聊城': ['破聊城', '聊城矢', '聊城', '下聊城', '射聊城', '聊城功', '聊城笴'], '鲁连书': ['鲁连箭书', '鲁连书', '鲁连射书']}
德星（陈寔）	['聚星', '德星会', '贤人聚', '占星聚德', '荀家聚星']	{'聚星': ['聚星人', '聚星', '聚德星'], '德星会': ['德星会', '德星'], '贤人聚': ['贤人聚', '聚贤人'], '占星聚德': ['占星聚德', '聚德'], '荀家聚星': ['荀家聚星', '荀星']}
苏属国（苏武）	['属国', '苏武封薄']	{'属国': ['苏属国', '属国', '典属国', '属国归'], '苏武封薄': ['苏武封薄', '苏武封']}
鹤书徵	['鹤书徵', '鹤书', '鹤']	{'鹤书徵': ['鹤书徵'], '鹤书': ['鹤书'], '鹤': ['鹤']}
覆盆	['首戴盆']	{'首戴盆': ['首戴盆', '戴盆']}
双成（董双成）	['董双成']	{'董双成': ['董双成', '双成']}
剧孟	['剧孟']	{'剧孟': ['剧孟']}
无弦（陶潜）	['琴无弦', '无弦琴', '陶琴']	{'琴无弦': ['无弦', '琴无弦', '陶琴无弦'], '无弦琴': ['无弦琴', '没弦琴'], '陶琴': ['陶翁琴', '陶令琴', '陶琴']}
捧日	['捧日']	{'捧日': ['捧日']}
平原君	['平原君', '平原']	{'平原君': ['平原君'], '平原': ['平原']}
骑儿逢郭伋（郭伋）	['竹马', '竹马拜迎', '竹马旧童', '童子骑竹']	{'竹马': ['竹马迎', '竹马待', '竹马', '竹马约'], '竹马拜迎': ['竹马拜迎', '竹马迎郭伋', '竹马迎逢'], '竹马旧童': ['竹马旧童', '竹马童子'], '童子骑竹': ['童子骑竹', '童子骑']}
真龙（子张，鲁哀公，沈诸梁）	['叶公岂好真龙', '叶公好尚']	{'叶公岂好真龙': ['叶公好龙', '叶公见真龙', '叶公岂好真龙'], '叶公好尚': ['叶公好尚', '叶公']}
李陵（刘彻，李陵）	[]	{}
秦封（秦始皇）	['大夫', '五株树', '秦封']	{'大夫': ['大夫封', '大夫材', '大夫', '五大夫', '大夫树', '大夫松'], '五株树': ['五株树', '五树松'], '秦封': ['秦封', '秦封树', '秦帝封', '秦王封']}
广陵散（嵇康）	['广陵']	{'广陵': ['广陵弦', '广陵客', '广陵', '广陵散']}
萍风（宋玉）	['风生蘋', '啸起青', '蘋风']	{'风生蘋': ['生蘋', '风生蘋', '风生蘋叶'], '啸起青': ['啸起青萍', '起青', '啸起青'], '蘋风': ['蘋风', '蘋']}
花雨	['天女花', '散六花', '花雨']	{'天女花': ['天女散花', '天花', '天女花'], '散六花': ['散六花', '散花天'], '花雨': ['花雨', '花']}
雍门琴（田文，雍门周）	['雍门', '雍门琴曲']	{'雍门': ['雍门泪', '雍门弹', '雍门言', '雍门哀', '雍门奏', '雍门', '雍门歌', '雍门琴'], '雍门琴曲': ['雍琴', '雍门琴曲', '雍门鼓琴']}
王谢（王导，谢弘微）	['王谢', '乌衣门巷']	{'王谢': ['王谢', '王与谢'], '乌衣门巷': ['乌衣', '乌衣门巷', '乌衣门第']}
宋玉	['宋玉']	{'宋玉': ['宋玉']}
仁风（袁宏）	['仁风动', '袁宏扇', '扇扬风', '赠扇']	{'仁风动': ['仁风动', '仁风', '仁风扇动'], '袁宏扇': ['袁宏扇', '袁虎扇', '袁郎扇'], '扇扬风': ['扇扬风', '赠扇扬风', '扇风'], '赠扇': ['赠扇', '扬风赠扇']}
鹊印	['金印']	{'金印': ['金印', '鹊衔金印']}
怀铅（扬雄）	['怀铅', '铅椠', '铅简']	{'怀铅': ['怀铅'], '铅椠': ['铅椠'], '铅简': ['铅简']}
万年枝	['万年枝', '万年树', '万年']	{'万年枝': ['万年枝'], '万年树': ['万年树'], '万年': ['万年']}
粉署	['粉署']	{'粉署': ['粉署']}
华亭（陆云，陆机）	['华亭唳', '华亭鹤', '鹤唳华亭']	{'华亭唳': ['听华亭唳', '华亭唳', '华亭清唳', '华亭鹤唳', '忆华亭唳', '华亭'], '华亭鹤': ['华亭闻鹤', '华亭鹤', '华亭一鹤'], '鹤唳华亭': ['鹤唳华亭', '悲鹤华亭']}
廉颇	['廉颇', '廉']	{'廉颇': ['廉颇'], '廉': ['廉']}
三杰（张良，萧何，韩信）	['汉相人杰']	{'汉相人杰': ['汉相人杰', '汉相']}
何水部（何逊）	['记室何郎', '何水部']	{'记室何郎': ['记室', '记室何郎', '记室何逊'], '何水部': ['何水部', '何水曹']}
何逊	['何逊', '仲言丽藻', '仲言']	{'何逊': ['何逊'], '仲言丽藻': ['仲言丽藻'], '仲言': ['仲言']}
建安作	['建安骨']	{'建安骨': ['建安骨', '建安作', '建安时', '建安体', '建安吟']}
锦帐	['锦帐郎', '锦帐']	{'锦帐郎': ['锦帐郎'], '锦帐': ['锦帐']}
金丸（韩嫣）	['金丸', '韩嫣弹']	{'金丸': ['逐金丸', '金丸', '拾金丸'], '韩嫣弹': ['韩嫣弹', '韩嫣金弹']}
淮南药（刘安）	['淮王', '淮南']	{'淮王': ['淮王', '淮王术', '淮王丹'], '淮南': ['淮南', '淮南登仙']}
熊轼	['画熊', '熊轩', '熊轼']	{'画熊': ['画熊'], '熊轩': ['熊轩'], '熊轼': ['熊轼']}
李膺	['李膺']	{'李膺': ['李膺']}
广成子	['广成子', '广成']	{'广成子': ['广成子'], '广成': ['广成']}
望夫	['望夫', '化石', '山头石']	{'望夫': ['望夫石', '望夫台', '望夫山', '望夫'], '化石': ['身化石', '化石', '化作石', '化石心'], '山头石': ['山头石', '山头似人石', '山头化石']}
金埒（王济）	['马埒堆金', '金埒']	{'马埒堆金': ['马埒堆金', '马埒编金', '马埒'], '金埒': ['金埒', '黄金埒', '金埒马']}
九转	['九转丹', '九转']	{'九转丹': ['九转丹'], '九转': ['九转']}
杏田（董奉）	[]	{}
虎溪（陶潜，僧慧远）	['虎溪']	{'虎溪': ['虎溪', '虎溪僧', '过虎溪', '虎溪远']}
九皋	['九鹤唳', '皋']	{'九鹤唳': ['九鹤唳', '九皋鹤', '九皋唳'], '皋': ['皋', '九皋']}
黄公（王戎）	['黄公垆', '黄公肆', '酒垆姓黄']	{'黄公垆': ['黄垆', '黄公垆', '黄公酒垆'], '黄公肆': ['黄公肆', '黄公'], '酒垆姓黄': ['酒垆姓黄', '酒垆']}
三黜（柳下惠）	['三黜']	{'三黜': ['三黜柳', '三宜黜', '三见黜', '三黜', '畏三黜']}
公车	['公车']	{'公车': ['公车']}
姹女	['河间']	{'河间': ['河间', '河间数钱']}
绛帐（马融）	['绛纱帐', '绛纱', '马融帐']	{'绛纱帐': ['绛纱坐帐', '绛帐', '绛纱帐'], '绛纱': ['绛纱', '隔绛纱'], '马融帐': ['马帐', '马融帐', '马融绛帐']}
系日	['长绳系日', '系日', '长绳系']	{'长绳系日': ['长绳系日'], '系日': ['系日'], '长绳系': ['长绳系']}
和鸣（懿氏，陈完）	['配凤凰']	{'配凤凰': ['配凤凰', '卜凤凰']}
乘桴（孔子）	['乘桴', '浮海']	{'乘桴': ['乘桴', '乘桴海上'], '浮海': ['浮海', '浮海叹']}
牧羊儿（黄初平）	['慕初平', '牧羊儿', '动石']	{'慕初平': ['慕初平', '初平期', '初平羊', '寻初平'], '牧羊儿': ['牧羊儿', '金华牧羊儿'], '动石': ['动石', '动石为羊']}
折槛（张禹，朱云）	['朱云请剑', '请剑折槛', '尚方请剑', '斩马上方剑', '攀槛朱云']	{'朱云请剑': ['朱云', '朱云请剑', '朱云请', '朱云剑'], '请剑折槛': ['请剑折槛', '折槛'], '尚方请剑': ['请剑', '尚方请剑', '上方请剑'], '斩马上方剑': ['斩马上方剑', '斩马剑'], '攀槛朱云': ['攀槛朱云', '攀槛']}
触藩	['触藩', '羝羊触藩']	{'触藩': ['羝触藩', '触藩羝', '羊触藩', '触藩'], '羝羊触藩': ['羝羊触藩', '羝羊触']}
天吴	['天吴']	{'天吴': ['天吴']}
三缄（孔子）	[]	{}
燕石	['燕石十袭']	{'燕石十袭': ['燕石十袭', '燕石']}
麋鹿姑苏（伍员，刘安）	['麋鹿姑苏', '游鹿', '麋鹿', '姑苏鹿戏', '野鹿上高台', '姑苏台']	{'麋鹿姑苏': ['鹿走姑苏', '麋鹿姑苏', '麋鹿泣姑苏'], '游鹿': ['游鹿', '吴台游鹿'], '麋鹿': ['聚麋鹿', '麋鹿游', '麋鹿'], '姑苏鹿戏': ['姑苏鹿戏', '姑苏麋鹿'], '野鹿上高台': ['野鹿上高台', '麋鹿上高台'], '姑苏台': ['姑苏台', '路走姑苏台']}
适荆蛮（王粲）	['王粲']	{'王粲': ['王粲', '飘零王粲']}
夫子墙（子贡，孔子）	['子贡墙']	{'子贡墙': ['子贡墙', '贤子贡']}
素餐	['尸位素餐']	{'尸位素餐': ['尸位素餐', '素餐']}
射雕手（斛律光）	['射雕']	{'射雕': ['射雕将', '射雕', '射雕手']}
忘筌	['得鱼忘筌', '筌蹄']	{'得鱼忘筌': ['得鱼忘筌', '忘筌', '得兔忘筌'], '筌蹄': ['筌蹄弃', '忘筌蹄', '筌蹄']}
苍梧	[]	{}
貂蝉	['貂蝉', '珥貂', '金貂']	{'貂蝉': ['貂蝉'], '珥貂': ['珥貂'], '金貂': ['金貂']}
却秦（鲁仲连）	['鲁连', '鲁连蹈海', '跳东海', '蹈沧海']	{'鲁连': ['鲁连', '鲁连子', '鲁连归'], '鲁连蹈海': ['鲁连蹈海', '蹈海'], '跳东海': ['跳东海', '蹈东海'], '蹈沧海': ['蹈沧海', '蹈沧州']}
腐鼠（庄子）	['腐鼠', '鸱鸮', '鸱吓']	{'腐鼠': ['争腐鼠', '吓腐鼠', '腐鼠', '腐鼠志', '腐鼠顾', '腐鼠吓'], '鸱鸮': ['鸱鸮', '鸱鸮疑'], '鸱吓': ['鸱吓', '鸱']}
紫泥	['紫泥']	{'紫泥': ['紫泥', '紫泥诏', '紫泥书', '紫泥封']}
洪崖（洪崖，郭璞）	['洪崖', '洪崖拍肩', '仙人拍肩']	{'洪崖': ['洪崖生', '洪崖肩', '拍洪崖', '洪崖', '洪崖井'], '洪崖拍肩': ['洪肩', '洪崖拍肩', '拍洪崖肩'], '仙人拍肩': ['仙人拍肩', '拍肩']}
王粲诗（王粲）	['仲宣诗赋', '王粲诗']	{'仲宣诗赋': ['仲宣诗', '仲宣赋', '仲宣', '仲宣诗赋'], '王粲诗': ['王粲诗', '王粲诗成']}
郑驿（郑当时）	['郑驿留宾']	{'郑驿留宾': ['郑驿留宾', '郑驿']}
漳滨卧（刘桢）	['漳滨', '病漳']	{'漳滨': ['漳滨卧', '漳滨', '漳滨鬼'], '病漳': ['病漳', '漳']}
白头吟	['白头吟']	{'白头吟': ['白头吟']}
姑射	['姑射', '玉雪姿', '姑射冰肌', '姑射仙姿', '冰肌']	{'姑射': ['姑射人', '藐姑射', '姑射质', '姑射', '姑射姿', '姑射子'], '玉雪姿': ['玉雪姿', '白雪姿', '霜雪姿'], '姑射冰肌': ['姑射冰肌', '姑射肌肤'], '姑射仙姿': ['姑射仙姿', '姑射仙人'], '冰肌': ['冰肌', '姑山冰肌']}
应刘（刘桢，应玚）	['应刘', '应陈']	{'应刘': ['应刘'], '应陈': ['应陈']}
一瓢（许由）	['一瓢', '枯瓢闲寄', '一瓢闲挂', '挂树瓢空', '风瓢']	{'一瓢': ['一瓢', '瓢'], '枯瓢闲寄': ['枯瓢闲寄', '枯瓢枝上寄'], '一瓢闲挂': ['一瓢闲挂', '一瓢不挂'], '挂树瓢空': ['挂树瓢空', '挂瓢'], '风瓢': ['风瓢', '风作瓢生']}
冶长非罪（公冶长）	['公冶非罪', '冶长']	{'公冶非罪': ['公冶非罪', '冶长非罪', '非罪'], '冶长': ['冶长猜', '冶长空', '冶长']}
杯渡	['杯渡', '杯', '木杯']	{'杯渡': ['杯渡', '杯中渡', '浮杯渡'], '杯': ['杯', '浮杯'], '木杯': ['木杯', '木杯经']}
瑶华	['瑶华']	{'瑶华': ['瑶华']}
燕赵女	['燕赵']	{'燕赵': ['燕赵女', '燕赵人', '燕赵']}
悬弧	['悬弧']	{'悬弧': ['悬弧']}
吊鹤（陶侃之母湛氏）	['鹤吊陶', '天涯吊鹤']	{'鹤吊陶': ['鹤吊陶', '吊陶', '鹤吊陶母'], '天涯吊鹤': ['天涯吊鹤', '吊鹤']}
韩康	['二价']	{'二价': ['二价', '不二价']}
突不黔（墨子，孔子）	[]	{}
郗超（王珣，郗超）	['参军髯']	{'参军髯': ['参军髯', '佐军髯']}
雕虫	['雕虫']	{'雕虫': ['雕虫']}
鹑服	['衣若悬鹑', '悬鹑衣']	{'衣若悬鹑': ['悬鹑', '衣若悬鹑', '衣有悬鹑'], '悬鹑衣': ['悬鹑衣', '鹑衣']}
负郭（苏秦）	['二顷', '良田二顷', '二顷良田', '负郭', '负郭田']	{'二顷': ['二顷田', '二顷', '求二顷', '田二顷'], '良田二顷': ['良田二顷', '负郭田二顷'], '二顷良田': ['二顷良田', '二顷季子田'], '负郭': ['负郭', '二顷负郭'], '负郭田': ['负郭田', '负郭无田']}
鸣岐	['岐山鸣凤', '鸣岐', '凤']	{'岐山鸣凤': ['岐山鸣凤', '岐山'], '鸣岐': ['鸣岐', '鸣岐凤'], '凤': ['凤', '凤鸣']}
何郎（何晏，曹睿）	['傅粉郎', '汤饼试', '何郎粉']	{'傅粉郎': ['傅粉', '傅粉郎君', '傅粉何郎', '傅粉郎'], '汤饼试': ['汤饼试', '汤饼试何郎'], '何郎粉': ['何郎粉', '何郎傅粉', '何郎']}
薏苡谤（马援）	['薏苡', '薏苡成珠犀']	{'薏苡': ['薏苡', '遭薏苡', '薏苡嗟', '伤薏苡', '薏苡谤', '收薏苡', '薏苡冤'], '薏苡成珠犀': ['薏苡成珠犀', '薏苡明珠']}
铜柱（马援）	['马援柱', '铜柱勋高']	{'马援柱': ['马援铜柱', '马援柱', '马柱'], '铜柱勋高': ['铜柱勋高', '铜柱']}
镊白（左思，齐高帝）	['镊霜须', '弄白', '镊白']	{'镊霜须': ['镊霜须', '镊须'], '弄白': ['弄白', '弄白须'], '镊白': ['镊白', '镊']}
诸生（叔孙通）	['鲁诸生', '诸生']	{'鲁诸生': ['鲁诸生'], '诸生': ['诸生']}
潘兴（潘岳）	['潘', '散骑悲秋']	{'潘': ['潘', '潘兴'], '散骑悲秋': ['散骑悲秋', '散骑']}
卧辙（侯霸，秦彭）	['卧车辙', '攀辕']	{'卧车辙': ['卧车辙', '卧辙'], '攀辕': ['攀辕', '攀']}
负鼎（伊尹）	['伊尹', '负', '汤鼎']	{'伊尹': ['伊尹', '伊尹负鼎'], '负': ['负', '负鼎'], '汤鼎': ['汤鼎', '鼎']}
平子赋（张衡）	['平子归田', '平子赋']	{'平子归田': ['平子赋归田', '平子田', '平子归田'], '平子赋': ['平子赋', '平子去']}
题凤（吕安，嵇喜，嵇康）	['题凡鸟', '吕安题凤', '题门']	{'题凡鸟': ['题凡鸟', '凡鸟'], '吕安题凤': ['吕安题凤', '题凤'], '题门': ['题门', '题凤在门']}
贰师	['贰师']	{'贰师': ['贰师']}
蜗舍	['蜗牛舍']	{'蜗牛舍': ['蜗牛舍', '蜗牛庐']}
式微	['式微']	{'式微': ['歌式微', '式微', '式微歌', '式微诗', '赋式微', '叹式微']}
公主嫁乌孙（刘建，刘细君，乌孙昆莫）	['黄鹤', '嫁乌孙']	{'黄鹤': ['黄鹤悲', '歌黄鹤', '黄鹤'], '嫁乌孙': ['嫁乌孙', '公主嫁乌孙']}
青衿	['青衿', '子衿', '青']	{'青衿': ['青衿'], '子衿': ['子衿'], '青': ['青']}
